Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
152349,National authorities,30.4,30.88333,Africa,Egypt,Menoufia,Bahamis,Centroid Locality,16/02/2010,17/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,28,,28,,,,,
152348,National authorities,30.39806,31.13083,Africa,Egypt,Kalyoubia,Tahla,Centroid Locality,16/02/2010,17/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, chicken, domestic, unspecified bird",,50,,50,,,,,
152347,National authorities,30.36667,30.85,Africa,Egypt,Menoufia,Abo teshaba,Centroid Locality,16/01/2010,17/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,15,,15,,,,,
152346,National authorities,30.76361,30.71361,Africa,Egypt,Behera,Brim,Centroid Locality,16/02/2010,17/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, turkey",,1600,,1600,,,,,
152345,National authorities,28.925,30.98333,Africa,Egypt,Beni Suef,Beba,Centroid Locality,17/02/2010,18/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,20,,20,,,,,
152344,National authorities,30.54778,30.88917,Africa,Egypt,Menoufia,Zawyet elnaoura,Centroid Locality,17/02/2010,18/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,8,,8,,,,,
152343,National authorities,30.44278,31.02833,Africa,Egypt,Menoufia,Zawyet Garawan,Centroid Locality,17/02/2010,18/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,,,,,,,,
152342,National authorities,30.94333,30.95917,Africa,Egypt,Gharbia,Damat,Centroid Locality,18/02/2010,18/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,,,,,,,,
152341,National authorities,30.99111,30.83944,Africa,Egypt,Gharbia,"Ezbet Elkafafy, Shubrato",Centroid Locality,18/02/2010,18/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,,,,,,
152328,FAO Field Officer,-26.3166667,31.1333333,Africa,Swaziland,Hhohho,Mbabane,Centroid Admin2,02/03/2010,02/03/2010,Denied,Influenza - Avian,HPAI,"domestic, chicken",,,50,,,,,,
152326,OIE,26.85,89.4832,Asia,Bhutan,Chhukha,"Pasakhar Village, Samphelling Sub-District",Centroid Admin1,20/02/2010,02/03/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",1200,3,3,1091,,,,,
152325,National authorities,24.06703,90.45694,Asia,Bangladesh,Dhaka,Kaliakair,Centroid Admin2,25/02/2010,25/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",16000,,1189,14811,,,,,
152323,National authorities,12.547226,109.042347,Asia,Viet Nam,Khanh Hoa,Ninh Hoa,Centroid Admin2,27/01/2010,04/03/2010,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,0
152322,National authorities,30.7098,31.3145,Africa,Egypt,Dakahlia,Meet Ghamr District,Centroid Admin2,10/02/2010,04/03/2010,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,0
152321,National authorities,30.4482,31.2021,Africa,Egypt,Kalyoubia,Banha,Centroid Admin2,22/02/2010,04/03/2010,Confirmed,Influenza - Avian,H5N1 HPAI,,,,,,,,,1,0
152318,OIE,-28.219034,26.288779,Africa,South Africa,Free State,Gegund,Unknown,19/01/2010,19/02/2010,Confirmed,Rift Valley fever,,"domestic, sheep",350,350,230,0,0,,,,
152317,OIE,-28.218246,26.441945,Africa,South Africa,Free State,Smaldraai,Unknown,15/02/2010,19/02/2010,Confirmed,Rift Valley fever,,"domestic, sheep",120,50,20,0,0,,,,
152316,OIE,-28.18105,26.305018,Africa,South Africa,Free State,Willowmore,Unknown,11/02/2010,19/02/2010,Confirmed,Rift Valley fever,,"domestic, sheep",110,110,60,0,0,,,,
152315,OIE,44.743,15.706,Europe,Croatia,Lika-senj,Korenica,Centroid Admin1,12/02/2010,19/02/2010,Confirmed,Brucellosis (Brucella melitensis),,"domestic, cattle, domestic, goat, domestic, sheep",327,1,0,1,0,,,,
152314,OIE,46.464722,11.715278,Europe,Italy,Trentino-alto Adige,LOCALITA' CAPESTRIN,Unknown,05/02/2010,18/02/2010,Confirmed,Rabies,,"wild, fox",,1,1,0,0,,,,
152313,OIE,46.453411,12.419314,Europe,Italy,Veneto,LOCALITA' FACEN,Unknown,09/02/2010,18/02/2010,Confirmed,Rabies,,"wild, roe",,1,1,0,0,,,,
152312,OIE,50.36,3.93,Europe,Belgium,Region wallonne,Quevy-le-grand,Unknown,10/02/2010,18/02/2010,Confirmed,Newcastle disease,,"domestic, pigeon",22,2,2,,,,,,
152311,OIE,50.9,2.65,Europe,Belgium,Vlaams Gewest,Proven,Unknown,10/02/2010,18/02/2010,Confirmed,Newcastle disease,,"domestic, pigeon",165,28,1,27,,,,,
152310,OIE,45.233333,40.616666,Europe,Russian Federation,Krasnodarskiy Kray,Alexeyevsky,Centroid Admin1,16/02/2010,18/02/2010,Confirmed,African swine fever,,"domestic, swine",45,3,3,0,0,,,,
152308,National authorities,18.6846895,105.7445736,Asia,Viet Nam,Nghe An,"Hung Hoa, Vinh Town",Centroid Admin3,16/02/2010,23/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",500,50,,500,,,,,
152307,National authorities,23.87414,90.27284,Asia,Bangladesh,Dhaka,Lalbagh,Centroid Admin2,23/02/2010,23/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",27,7,7,20,,,,,
152306,National authorities,21.48174,92.10782,Asia,Bangladesh,Chittagong,Cox's Bazar Sadar,Centroid Admin2,20/02/2010,20/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1000,305,305,695,,,,,
152305,National authorities,21.48174,92.10782,Asia,Bangladesh,Chittagong,Cox's Bazar Sadar,Centroid Admin2,20/02/2010,20/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1000,197,197,803,,,,,
152304,National authorities,21.48174,92.10782,Asia,Bangladesh,Chittagong,Cox's Bazar Sadar,Centroid Admin2,17/02/2010,17/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",400,65,65,335,,,,,
152303,National authorities,21.48174,92.10782,Asia,Bangladesh,Chittagong,Cox's Bazar Sadar,Centroid Admin2,17/02/2010,17/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",700,175,175,525,,,,,
152302,National authorities,29.421,30.679,Africa,Egypt,Fayoum,"Abo Shanab, Elagameyeen, Village",Centroid Locality,15/02/2010,16/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,17,,17,,,,,
152301,National authorities,30.936,30.79,Africa,Egypt,Gharbia,Elkadaya Village,Centroid Locality,16/02/2010,16/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,16,,16,,,,,
152300,National authorities,31.04,31.605,Africa,Egypt,Dakahlia,Mit Fares Village,Centroid Locality,15/02/2010,16/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,,,,,,
152299,National authorities,30.752,30.93,Africa,Egypt,Gharbia,Kafr Elshorafa elsharky Village,Centroid Locality,16/02/2010,16/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,6,,6,,,,,
152298,National authorities,30.383,31.041,Africa,Egypt,Menoufia,Garawan Village,Centroid Locality,15/02/2010,16/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,6,,6,,,,,
152297,National authorities,30.391,31.068,Africa,Egypt,Menoufia,Eznet Behnay Village,Centroid Locality,15/02/2010,16/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,6,,6,,,,,
152296,National authorities,30.417,30.95,Africa,Egypt,Menoufia,Kafr Fisha Village,Centroid Locality,15/02/2010,16/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,25,,25,,,,,
152295,National authorities,30.453,31.043,Africa,Egypt,Menoufia,Manshiet elnour Village,Centroid Admin1,15/02/2010,16/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,73,,73,,,,,
152294,National authorities,31.014,29.805,Africa,Egypt,Alexandria,Elnahda Village,Centroid Locality,15/02/2010,16/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,,,,,,,,
152293,National authorities,30.503,31.467,Africa,Egypt,Shrkia,Taymour Neshwa Village,Centroid Locality,15/02/2010,16/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,,,,,,,,
152292,National authorities,29.383,30.8,Africa,Egypt,Fayoum,Ezbet Elgalab Village,Centroid Locality,15/02/2010,16/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,20,,20,,,,,
152291,National authorities,29.373,31.17,Africa,Egypt,Beni Suef,Maydom Village,Centroid Locality,15/02/2010,16/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,,,,,,,,
152290,National authorities,28.823,30.898,Africa,Egypt,Beni Suef,Elfashn Village,Centroid Locality,10/02/2010,11/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,75,,75,,,,,
152289,National authorities,25.1,32.783,Africa,Egypt,Aswan,Elsebaeya Gharb Village,Centroid Locality,11/02/2010,11/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,,,,,,,,
152288,National authorities,31.15,30.15,Africa,Egypt,Behera,Ezbet Elberensisa village,Centroid Locality,11/02/2010,11/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,,,,,,
152287,National authorities,31.074,30.196,Africa,Egypt,Behera,Elgharabawy village,Centroid Locality,11/02/2010,11/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,20,,20,,,,,
152286,National authorities,30.391,31.068,Africa,Egypt,Menoufia,Ezbet Behnay village,Centroid Locality,13/02/2010,14/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, chicken, domestic, unspecified bird",,,,,,,,,
152285,National authorities,30.601,30.87,Africa,Egypt,Menoufia,Elshohada village,Centroid Locality,13/02/2010,14/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,15,,15,,,,,
152284,National authorities,30.15,32.2,Africa,Egypt,Suez,Elgabalayat village,Centroid Locality,13/02/2010,14/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,,,,,,
152283,National authorities,29.633,31.283,Africa,Egypt,Giza,Ezbet Elsalam village,Centroid Locality,14/02/2010,14/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,15000,,15000,,,,,
152282,National authorities,28.522,30.699,Africa,Egypt,Menia,Ashruba village,Centroid Locality,11/02/2010,12/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,,,,,,
152281,National authorities,30.55,31.783,Africa,Egypt,Ismailia,Wadi Elmalak,Centroid Locality,11/02/2010,12/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,16500,,16500,,,,,
152280,National authorities,30.483,30.967,Africa,Egypt,Menoufia,Elhamoul Village,Centroid Locality,11/02/2010,11/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,10,,10,,,,,
152279,National authorities,30.884,30.965,Africa,Egypt,Gharbia,Mahalet Monouf Village,Centroid Locality,10/02/2010,11/02/2010,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,13,,13,,,,,
152278,FAO officer,-7.974,110.614,Asia,Indonesia,Daerah Istimewa Yogyakarta,BALEHARJO,Centroid Locality,16/12/2009,21/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",716,,,,0,,,,
152277,FAO officer,-7.868,110.386,Asia,Indonesia,Daerah Istimewa Yogyakarta,WONOKROMO,Centroid Locality,14/12/2009,17/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7872,,,,0,,,,
152276,FAO officer,-7.951,110.607,Asia,Indonesia,Daerah Istimewa Yogyakarta,WONOSARI,Centroid Locality,13/12/2009,17/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4581,,,,0,,,,
152275,FAO officer,-7.796,110.105,Asia,Indonesia,Daerah Istimewa Yogyakarta,HARGOTIRTO,Centroid Locality,14/12/2009,15/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1600,,,,0,,,,
152274,FAO officer,-8.212,111.099,Asia,Indonesia,Jawa Timur,BALEHARJO,Centroid Locality,11/12/2009,11/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2000,,,,0,,,,
152273,FAO officer,-7.164,111.894,Asia,Indonesia,Jawa Timur,KADIPATEN,Centroid Locality,02/12/2009,02/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",15479,,,,0,,,,
152272,FAO officer,-6.815,110.75,Asia,Indonesia,Jawa Tengah,KOTAAN,Centroid Locality,17/12/2009,18/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2500,,,,35,,,,
152271,FAO officer,-7.0,110.703,Asia,Indonesia,Jawa Tengah,KLAMPOK LOR,Centroid Locality,09/12/2009,10/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,,60,,,,
152270,FAO officer,-6.963,110.634,Asia,Indonesia,Jawa Tengah,BUMIHARJO,Centroid Locality,07/12/2009,09/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",13060,,,,0,,,,
152269,FAO officer,-7.317,110.458,Asia,Indonesia,Jawa Tengah,SRATEN,Centroid Locality,13/12/2009,14/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5600,,,,38,,,,
152268,FAO officer,-7.263,110.421,Asia,Indonesia,Jawa Tengah,TAMBAKBOYO,Centroid Locality,14/12/2009,17/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8340,,,,0,,,,
152267,FAO officer,-6.743,111.04,Asia,Indonesia,Jawa Tengah,PATI LOR,Centroid Locality,16/12/2009,18/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6500,,,,0,,,,
152266,FAO officer,-6.802,110.88,Asia,Indonesia,Jawa Tengah,NGEMBALREJO,Centroid Locality,11/12/2009,12/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",630,,,,0,,,,
152265,FAO officer,-7.204,110.323,Asia,Indonesia,Jawa Tengah,LOSARI,Centroid Locality,07/12/2009,08/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",17785,,,,,,,,
152264,FAO officer,-7.276,110.422,Asia,Indonesia,Jawa Tengah,BEJALEN,Centroid Locality,07/12/2009,09/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2500,,,,0,,,,
152263,FAO officer,-7.837,111.104,Asia,Indonesia,Jawa Tengah,JATISARI,Centroid Locality,09/12/2009,10/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1200,,,,0,,,,
152262,FAO officer,-6.908,110.707,Asia,Indonesia,Jawa Tengah,TLOGO PANDOGAN,Centroid Locality,01/12/2009,04/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1800,,,,,,,,
152261,FAO officer,-6.958,110.611,Asia,Indonesia,Jawa Tengah,BAKALREJO,Centroid Locality,01/12/2009,03/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",0,,,,0,,,,
152260,FAO officer,-7.158,110.41,Asia,Indonesia,Jawa Tengah,CANDIREJO,Centroid Locality,30/12/2009,31/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1000,,,,25,,,,
152259,FAO officer,-7.378,110.515,Asia,Indonesia,Jawa Tengah,BENER,Centroid Locality,28/12/2009,28/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10624,,,,36,,,,
152258,FAO officer,-6.745,111.36,Asia,Indonesia,Jawa Tengah,KEDUNGREJO,Centroid Locality,25/12/2009,26/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6376,,,,50,,,,
152257,FAO officer,-6.864,110.596,Asia,Indonesia,Jawa Tengah,JATIMULYO,Centroid Locality,25/12/2009,28/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10600,,,,0,,,,
152256,FAO officer,-7.368,110.553,Asia,Indonesia,Jawa Tengah,PLUMBON,Centroid Locality,25/12/2009,25/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3582,,,,,,,,
152255,FAO officer,-7.31,110.357,Asia,Indonesia,Jawa Tengah,BEDONO,Centroid Locality,20/12/2009,21/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1085,,,,,,,,
152254,FAO officer,-7.198,110.431,Asia,Indonesia,Jawa Tengah,DIWAK,Centroid Locality,21/12/2009,22/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1520,,,,0,,,,
152253,FAO officer,-7.517,111.014,Asia,Indonesia,Jawa Tengah,KARANG PELEM,Centroid Locality,21/12/2009,21/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10853,,,,0,,,,
152252,FAO officer,-6.81,111.032,Asia,Indonesia,Jawa Tengah,GEBANG,Centroid Locality,17/12/2009,18/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",18500,,,,0,,,,
152251,FAO officer,-6.923,110.588,Asia,Indonesia,Jawa Tengah,KARANGSARI,Centroid Locality,17/12/2009,24/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1850,,,,0,,,,
152250,FAO officer,-6.837,110.567,Asia,Indonesia,Jawa Tengah,TRIDONOREJO,Centroid Locality,14/12/2009,17/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7293,,,,0,,,,
152249,FAO officer,-6.975,110.701,Asia,Indonesia,Jawa Tengah,MEGONTEN,Centroid Locality,23/12/2009,26/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1500,,,,0,,,,
152248,FAO officer,-6.884,110.516,Asia,Indonesia,Jawa Tengah,SURODADI,Centroid Locality,23/12/2009,24/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7043,,,,0,,,,
152247,FAO officer,-6.857,110.806,Asia,Indonesia,Jawa Tengah,KETANJUNG,Centroid Locality,20/12/2009,22/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4325,,,,200,,,,
152246,FAO officer,-7.424,109.864,Asia,Indonesia,Jawa Tengah,SELOKROMO,Centroid Locality,18/12/2009,20/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,,,,12,,,,
152245,FAO officer,-7.335,109.839,Asia,Indonesia,Jawa Tengah,BANYUKEMBAR,Centroid Locality,03/12/2009,05/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2540,,,,0,,,,
152244,FAO officer,-7.53,109.595,Asia,Indonesia,Jawa Tengah,GLONTOR,Centroid Locality,11/12/2009,13/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8515,,,,0,,,,
152243,FAO officer,-7.537,109.224,Asia,Indonesia,Jawa Tengah,KALISALAK,Centroid Locality,14/12/2009,17/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4500,,,,0,,,,
152242,FAO officer,-6.92,109.119,Asia,Indonesia,Jawa Tengah,PAGONGAN,Centroid Locality,05/12/2009,05/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2175,,,,0,,,,
152241,FAO officer,-7.577,108.866,Asia,Indonesia,Jawa Tengah,BANTARSARI,Centroid Locality,11/12/2009,12/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7560,,,,,,,,
152240,FAO officer,-7.695,110.02,Asia,Indonesia,Jawa Tengah,KESENENG,Centroid Locality,03/12/2009,04/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3230,,,,0,,,,
152239,FAO officer,-7.49,109.373,Asia,Indonesia,Jawa Tengah,KARANGSALAM,Centroid Locality,08/12/2009,08/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",800,,,,,,,,
152238,FAO officer,-6.925,109.577,Asia,Indonesia,Jawa Tengah,TENGENG WETAN,Centroid Locality,10/12/2009,12/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",500,,,,,,,,
152237,FAO officer,-7.726,109.754,Asia,Indonesia,Jawa Tengah,PRASUTAN,Centroid Locality,09/12/2009,11/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4650,,,,0,,,,
152236,FAO officer,-7.315,109.913,Asia,Indonesia,Jawa Tengah,BLEDERAN,Centroid Locality,10/12/2009,12/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10808,,,,7,,,,
152235,FAO officer,-6.944,109.625,Asia,Indonesia,Jawa Tengah,NGALIAN,Centroid Locality,19/12/2009,21/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5936,,,,0,,,,
152234,FAO officer,-7.568,109.582,Asia,Indonesia,Jawa Tengah,KALIREJO,Centroid Locality,25/12/2009,27/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7495,,,,47,,,,
152233,FAO officer,-7.566,109.174,Asia,Indonesia,Jawa Tengah,KARANG TENGAH,Centroid Locality,28/12/2009,29/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",800,,,,0,,,,
152232,FAO officer,-7.729,109.748,Asia,Indonesia,Jawa Tengah,SUROBAYAN,Centroid Locality,22/12/2009,24/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1700,,,,0,,,,
152231,FAO officer,-7.649,110.003,Asia,Indonesia,Jawa Tengah,SALAM,Centroid Locality,21/12/2009,22/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4269,,,,0,,,,
152230,FAO officer,-7.327,109.853,Asia,Indonesia,Jawa Tengah,WONOROTO,Centroid Locality,21/12/2009,23/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1450,,,,3,,,,
152229,FAO officer,-7.323,109.92,Asia,Indonesia,Jawa Tengah,KRASAK,Centroid Locality,24/12/2009,26/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2671,,,,50,,,,
152228,FAO officer,-0.827,102.061,Asia,Indonesia,Riau,KEPAYANG SARI,Centroid Locality,21/12/2009,23/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3750,,,,,,,,
152227,FAO officer,0.441,101.571,Asia,Indonesia,Riau,KULIM,Centroid Locality,10/12/2009,10/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",12062,,,,0,,,,
152226,FAO officer,0.441,101.571,Asia,Indonesia,Riau,KULIM,Centroid Locality,11/12/2009,11/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",7225,,,,0,,,,
152225,FAO officer,-0.422,102.132,Asia,Indonesia,Riau,PERKB. SEI LALA,Centroid Locality,07/12/2009,08/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",300,,,,0,,,,
152224,FAO officer,-0.457,102.116,Asia,Indonesia,Riau,BONGKAL MALANG,Centroid Locality,29/12/2009,30/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1209,,,,0,,,,
152223,FAO officer,0.095,102.144,Asia,Indonesia,Riau,POMPA AIR,Centroid Locality,28/12/2009,29/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",606,,,,0,,,,
152222,FAO officer,1.236,100.212,Asia,Indonesia,Riau,BANGUN JAYA,Centroid Locality,03/12/2009,08/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",3170,,,,55,,,,
152221,FAO officer,1.188,100.162,Asia,Indonesia,Riau,SIMPANG HARAPAN,Centroid Locality,25/11/2009,04/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2945,,,,,,,,
152220,FAO officer,-2.209,106.055,Asia,Indonesia,Bangka Belitung,TUATUNU,Centroid Locality,09/12/2009,10/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",8475,,,,,,,,
152219,FAO officer,-2.197,106.138,Asia,Indonesia,Bangka Belitung,LONTONG PANCUR,Centroid Locality,16/12/2009,17/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",14812,,,,0,,,,
152218,FAO officer,-2.511,106.406,Asia,Indonesia,Bangka Belitung,SIMPANG PERLANG,Centroid Locality,03/12/2009,05/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",12500,,,,4,,,,
152217,FAO officer,-2.716,107.675,Asia,Indonesia,Bangka Belitung,PAAL SATU,Centroid Locality,03/12/2009,03/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",460,,,,,,,,
152216,FAO officer,-2.22,106.08,Asia,Indonesia,Bangka Belitung,BUKIT MERAPIN,Centroid Locality,03/12/2009,07/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",32868,,,,,,,,
152215,FAO officer,-3.418,104.282,Asia,Indonesia,Sumatera Selatan,CAMBAI,Centroid Locality,15/12/2009,17/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",25000,,,,,,,,
152214,FAO officer,-3.23,104.654,Asia,Indonesia,Sumatera Selatan,TANJUNG PERING,Centroid Locality,03/12/2009,05/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",2150,,,,3,,,,
152213,FAO officer,-2.998,104.723,Asia,Indonesia,Sumatera Selatan,SIRING AGUNG,Centroid Locality,16/12/2009,17/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",82500,,,,0,,,,
152212,FAO officer,-3.226,104.575,Asia,Indonesia,Sumatera Selatan,LOROK,Centroid Locality,01/12/2009,01/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",6900,,,,,,,,
152211,FAO officer,-3.201,104.656,Asia,Indonesia,Sumatera Selatan,KEL. TIMBANGAN,Centroid Locality,01/12/2009,01/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",12058,,,,0,,,,
152210,FAO officer,-2.038,113.8,Asia,Indonesia,Kalimantan Tengah,MENTENG,Centroid Locality,21/12/2009,23/12/2009,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",5338,,,,200,,,,
