Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
193735,OIE,40.876,22.41,Europe,Greece,Kentriki Makedonia,PELLA 22,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",149,30,0,0,0,,,,
193734,OIE,40.407,25.58,Europe,Greece,Anatoliki Makedonia Kai Thraki,EVROS 54,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",240,15,0,0,0,,,,
193733,OIE,40.447,25.523,Europe,Greece,Anatoliki Makedonia Kai Thraki,EVROS 53,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",320,320,0,0,0,,,,
193732,OIE,40.995,25.456,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 66,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",450,3,0,0,0,,,,
193731,OIE,41.156,25.883,Europe,Greece,Anatoliki Makedonia Kai Thraki,EVROS 61,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",284,35,0,0,0,,,,
193730,OIE,41.301,26.258,Europe,Greece,Anatoliki Makedonia Kai Thraki,EVROS 59,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",180,37,0,0,0,,,,
193729,OIE,40.424,25.639,Europe,Greece,Anatoliki Makedonia Kai Thraki,EVROS 58,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",248,20,0,0,0,,,,
193728,OIE,41.022,26.033,Europe,Greece,Anatoliki Makedonia Kai Thraki,EVROS 62,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",205,22,0,0,0,,,,
193727,OIE,36.852,22.654,Europe,Greece,Peloponnisos,LAKONIA 149,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",107,8,0,0,0,,,,
193726,OIE,40.792,22.294,Europe,Greece,Kentriki Makedonia,PELLA 18,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",124,25,0,0,0,,,,
193725,OIE,40.869,22.365,Europe,Greece,Kentriki Makedonia,PELLA 28,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",398,24,0,0,0,,,,
193724,OIE,40.855,21.851,Europe,Greece,Kentriki Makedonia,PELLA 62,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",269,27,0,0,0,,,,
193723,OIE,41.142,23.009,Europe,Greece,Kentriki Makedonia,KILKIS 56,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",295,40,0,0,0,,,,
193722,OIE,40.709,21.934,Europe,Greece,Kentriki Makedonia,PELLA 35,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",615,57,0,0,0,,,,
193721,OIE,40.501,21.063,Europe,Greece,Dytiki Makedonia,KASTORIA 57,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",260,2,0,0,0,,,,
193720,OIE,40.37,23.334,Europe,Greece,Kentriki Makedonia,CHALKIDIKI 41,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",276,50,0,0,0,,,,
193719,OIE,40.488,20.986,Europe,Greece,Dytiki Makedonia,KASTORIA 58,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",483,2,0,0,0,,,,
193718,OIE,40.957,25.358,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 65,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",189,4,0,0,0,,,,
193717,OIE,40.961,25.574,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 59,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",108,7,0,0,0,,,,
193716,OIE,40.949,25.606,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 61,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",228,8,0,0,0,,,,
193715,OIE,40.921,25.557,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 60,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",366,9,0,0,0,,,,
193714,OIE,40.948,25.601,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 64,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",219,3,0,0,0,,,,
193713,OIE,40.949,25.606,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 62,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",150,7,0,0,0,,,,
193712,OIE,40.961,25.574,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 58,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",144,7,0,0,0,,,,
193711,OIE,40.496,25.578,Europe,Greece,Anatoliki Makedonia Kai Thraki,EVROS 51,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",214,24,0,0,0,,,,
193710,OIE,40.948,25.601,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 63,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",450,4,0,0,0,,,,
193709,OIE,40.967,25.573,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 57,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",374,3,0,0,0,,,,
193708,OIE,41.019,22.0,Europe,Greece,Kentriki Makedonia,PELLA 15,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",275,40,0,0,0,,,,
193707,OIE,40.936,22.197,Europe,Greece,Kentriki Makedonia,PELLA 14,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",249,30,0,0,0,,,,
193706,OIE,40.498,23.415,Europe,Greece,Kentriki Makedonia,CHALKIDIKI 36,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",195,100,0,0,0,,,,
193705,OIE,40.496,25.578,Europe,Greece,Anatoliki Makedonia Kai Thraki,EVROS 56,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",280,15,0,0,0,,,,
193704,OIE,40.407,25.579,Europe,Greece,Anatoliki Makedonia Kai Thraki,EVROS 55,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",364,20,0,0,0,,,,
193703,OIE,41.157,25.327,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 56,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",77,6,0,0,0,,,,
193702,OIE,41.155,25.325,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 54,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",211,12,0,0,0,,,,
193701,OIE,41.157,25.344,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 53,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",2,1,0,0,0,,,,
193700,OIE,41.157,25.327,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 55,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",77,6,0,0,0,,,,
193699,OIE,40.984,22.271,Europe,Greece,Kentriki Makedonia,KILKIS 40,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",274,130,0,0,0,,,,
193698,OIE,40.522,21.322,Europe,Greece,Dytiki Makedonia,KASTORIA 46,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",96,1,0,0,0,,,,
193697,OIE,40.984,22.271,Europe,Greece,Kentriki Makedonia,KILKIS 39,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",407,150,0,0,0,,,,
193696,OIE,41.249,25.485,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 49,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",94,32,0,0,0,,,,
193695,OIE,40.541,21.342,Europe,Greece,Dytiki Makedonia,KASTORIA 52,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",1034,3,0,0,0,,,,
193694,OIE,41.155,25.325,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 52,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",80,21,0,0,0,,,,
193693,OIE,41.155,25.325,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 50,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",110,28,0,0,0,,,,
193692,OIE,40.564,21.43,Europe,Greece,Dytiki Makedonia,KASTORIA 44,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",27,2,0,0,0,,,,
193691,OIE,41.151,25.316,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 51,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",80,22,0,0,0,,,,
193690,OIE,41.017,25.517,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 47,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",97,2,0,0,0,,,,
193689,OIE,38.429,22.458,Europe,Greece,Sterea Ellada,FOKIDA 5,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",200,11,0,0,0,,,,
193688,OIE,41.256,25.521,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 46,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",237,2,0,0,0,,,,
193687,OIE,38.429,22.458,Europe,Greece,Sterea Ellada,FOKIDA 6,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",340,22,0,0,0,,,,
193686,OIE,41.152,23.313,Europe,Greece,Kentriki Makedonia,RODOPI 48,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",231,1,0,0,0,,,,
193685,OIE,41.256,25.521,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 45,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",139,2,0,0,0,,,,
193684,OIE,39.878,21.726,Europe,Greece,Dytiki Makedonia,GREVENA 11,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",505,40,0,0,0,,,,
193683,OIE,41.305,25.667,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 40,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",65,6,0,0,0,,,,
193682,OIE,41.293,25.688,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 43,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",194,3,0,0,0,,,,
193681,OIE,41.3,25.653,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 42,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",144,22,0,0,0,,,,
193680,OIE,41.312,25.659,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 41,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",185,22,0,0,0,,,,
193679,OIE,41.305,25.667,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 44,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",66,6,0,0,0,,,,
193678,OIE,41.223,25.881,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 28,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",210,9,0,0,0,,,,
193677,OIE,41.206,25.865,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 32,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",307,4,0,0,0,,,,
193676,OIE,41.237,25.849,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 25,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",200,4,0,0,0,,,,
193675,OIE,41.202,25.852,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 33,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",125,10,0,0,0,,,,
193674,OIE,41.243,25.85,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 26,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",280,102,0,0,0,,,,
193673,OIE,41.292,25.866,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 29,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",225,12,0,0,0,,,,
193672,OIE,41.279,25.773,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 24,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",235,2,0,0,0,,,,
193671,OIE,41.291,25.806,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 31,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",174,17,0,0,0,,,,
193670,OIE,41.291,25.806,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 30,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",82,12,0,0,0,,,,
193669,OIE,41.203,25.857,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 36,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",237,3,0,0,0,,,,
193668,OIE,41.203,25.857,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 34,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",135,11,0,0,0,,,,
193667,OIE,41.259,25.701,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 22,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",224,23,0,0,0,,,,
193666,OIE,41.262,25.87,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 27,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",118,17,0,0,0,,,,
193665,OIE,41.316,25.777,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 23,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",260,7,0,0,0,,,,
193664,OIE,41.203,25.857,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 35,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",148,12,0,0,0,,,,
193663,OIE,41.106,25.716,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 37,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",72,8,0,0,0,,,,
193662,OIE,41.109,25.726,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 39,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",175,4,0,0,0,,,,
193661,OIE,41.11,25.715,Europe,Greece,Anatoliki Makedonia Kai Thraki,RODOPI 38,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",180,3,0,0,0,,,,
193660,OIE,37.712,21.724,Europe,Greece,Dytiki Ellada,ILIA 8,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",58,1,0,0,0,,,,
193659,OIE,37.664,22.073,Europe,Greece,Peloponnisos,ARKADIA 135,Unknown,,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",24,2,0,0,0,,,,
193658,National authorities,24.926662,39.957156,Asia,Saudi Arabia,Madinah,Madinah,Centroid Admin1,,21/10/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,
193657,OIE,57.661683,25.64927,Europe,Latvia,Valkas,"Jerceni parish, Strenci county",Unknown,20/10/2014,21/10/2014,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
193656,OIE,56.437746,28.162766,Europe,Latvia,Ludzas,"Brigi parish, Ludza county",Unknown,20/10/2014,21/10/2014,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
193655,OIE,56.071759,27.735882,Europe,Latvia,Kraslavas,"Berzini parish, Dagda county",Unknown,20/10/2014,21/10/2014,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
193654,OIE,56.547801,26.275626,Europe,Latvia,Jekabpils,"Mezares parish, Krustpils county",Unknown,13/10/2014,21/10/2014,Confirmed,African swine fever,,"wild, wild boar",,5,5,0,0,,,,
193653,OIE,57.750024,25.518868,Europe,Latvia,Valmieras,"Renceni parish, Burtnieki county",Unknown,10/10/2014,21/10/2014,Confirmed,African swine fever,,"wild, wild boar",,2,2,0,0,,,,
193651,National authorities,30.28333,30.88333,Africa,Egypt,Giza,Abou ghalib,Centroid Locality,14/10/2014,16/10/2014,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,100,,100,,,,,
193650,National authorities,30.726933,31.211274,Africa,Egypt,Gharbia,Elsamlawia,Centroid Locality,14/10/2014,16/10/2014,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,70,,70,,,,,
193649,OIE,56.960874,27.242019,Europe,Latvia,Balvu,Rugaji parish,Unknown,16/10/2014,21/10/2014,Confirmed,Classical swine fever,,"wild, wild boar",,1,0,1,0,,,,
193648,OIE,55.852962,27.15118,Europe,Latvia,Kraslavas,Kaplava parish,Unknown,13/10/2014,21/10/2014,Confirmed,Classical swine fever,,"wild, wild boar",,1,0,1,0,,,,
193647,OIE,56.876835,27.666128,Europe,Latvia,Balvu,Baltinava parish,Unknown,13/10/2014,21/10/2014,Confirmed,Classical swine fever,,"wild, wild boar",,1,0,1,0,,,,
193646,OIE,56.835877,27.274577,Europe,Latvia,Balvu,Krisjani parish,Unknown,09/10/2014,21/10/2014,Confirmed,Classical swine fever,,"wild, wild boar",,2,0,2,0,,,,
193645,National authorities,21.271459,40.420074,Asia,Saudi Arabia,Makkah,Taif,Unknown,,21/10/2014,Confirmed,MERS-CoV ,,,,,,,,,,1,1
193644,OIE,45.5248,24.0493,Europe,Romania,Vilcea,MOLOGESTI,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, goats, domestic, cattle",683,45,24,0,0,,,,
193643,OIE,45.867,25.96,Europe,Romania,Covasna,MOACSA,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle",21,1,0,0,0,,,,
193642,OIE,45.016,24.373,Europe,Romania,Vilcea,BARSESTI,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle",271,2,0,0,0,,,,
193641,OIE,45.166,23.933,Europe,Romania,Vilcea,VALCELE,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, cattle",80,6,0,0,0,,,,
193640,OIE,45.13,24.466,Europe,Romania,Vilcea,VATASESTI,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle, domestic, goats",697,15,3,0,0,,,,
193639,OIE,45.166,23.933,Europe,Romania,Vilcea,VAIDEENI,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",189,11,7,0,0,,,,
193638,OIE,48.08,26.984,Europe,Romania,Botosani,MITOC,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, cattle",6,1,0,0,0,,,,
193637,OIE,44.617,23.917,Europe,Romania,Dolj,POIENI,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, goats",155,5,0,0,0,,,,
193636,OIE,44.556,23.994,Europe,Romania,Vilcea,MARCUSU,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, goats",586,5,0,0,0,,,,
193635,OIE,45.085,24.452,Europe,Romania,Vilcea,BLIDARE,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",150,5,3,0,0,,,,
193634,OIE,45.151,24.477,Europe,Romania,Vilcea,TULEI-CAMPENI,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",9,9,6,0,0,,,,
193633,OIE,44.961,24.394,Europe,Romania,Vilcea,DOSU RAULUI,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle",98,20,2,0,0,,,,
193632,OIE,45.944,26.215,Europe,Romania,Covasna,GHELINTA,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",45,1,0,0,0,,,,
193631,OIE,44.691,23.834,Europe,Romania,Dolj,GHIORIOU,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, goats",585,20,17,0,0,,,,
193630,OIE,44.637,23.96,Europe,Romania,Vilcea,OTETELESTI,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, goats, domestic, sheep",270,2,0,0,0,,,,
193629,OIE,44.801,23.87,Europe,Romania,Vilcea,SASCIOARA,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",83,5,5,0,0,,,,
193628,OIE,44.801,23.871,Europe,Romania,Vilcea,SASCIOARA,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",280,2,0,0,0,,,,
193627,OIE,44.643,23.96,Europe,Romania,Vilcea,OTETELISU,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle, domestic, goats",379,4,0,0,0,,,,
193626,OIE,44.696,23.833,Europe,Romania,Dolj,GHIORIOU,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",106,5,2,0,0,,,,
193625,OIE,45.13,24.466,Europe,Romania,Vilcea,VATSESTI,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",69,3,1,0,0,,,,
193624,OIE,45.856,25.705,Europe,Romania,Covasna,VALCELE,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle",8,1,0,0,0,,,,
193623,OIE,45.97,26.232,Europe,Romania,Covasna,HILIB,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, cattle",2,1,0,0,0,,,,
193622,OIE,46.11,26.21,Europe,Romania,Covasna,ESTELNIC,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle",5,1,0,0,0,,,,
193621,OIE,45.111,24.48,Europe,Romania,Vilcea,TULEI CAMPENI,Unknown,16/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",127,3,1,0,0,,,,
193620,OIE,45.925,27.436,Europe,Romania,Galati,MUNTENI,Unknown,15/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, cattle",5,1,0,0,0,,,,
193619,OIE,45.272,21.362,Europe,Romania,Timis,GHERMAN,Unknown,14/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",686,1,0,0,0,,,,
193618,OIE,45.273,21.362,Europe,Romania,Timis,GHERMAN,Unknown,14/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",1304,1,0,0,0,,,,
193617,OIE,45.273,21.362,Europe,Romania,Timis,GHERMAN,Unknown,14/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",377,1,0,0,0,,,,
193616,OIE,45.27,21.36,Europe,Romania,Timis,GHERMAN,Unknown,14/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",1504,1,0,0,0,,,,
193615,OIE,45.282,21.467,Europe,Romania,Timis,CLOPODIA,Unknown,14/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",52,1,0,0,0,,,,
193614,OIE,45.273,21.362,Europe,Romania,Timis,GHERMAN,Unknown,14/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",1793,1,1,0,0,,,,
193613,OIE,45.05,23.852,Europe,Romania,Vilcea,MATEESTI,Unknown,08/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, cattle",5,1,0,0,0,,,,
193612,OIE,44.997,21.697,Europe,Romania,Caras-severin,CICLOVA ROMANA,Unknown,06/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",61,3,0,0,0,,,,
193611,OIE,46.907,26.747,Europe,Romania,Neamt,CLIMESTI,Unknown,02/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",1,1,0,0,0,,,,
193610,OIE,44.797,21.568,Europe,Romania,Caras-severin,RADIMNA,Unknown,01/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",75,24,20,0,0,,,,
193609,OIE,44.86,21.37,Europe,Romania,Caras-severin,SOCOL,Unknown,29/09/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",237,4,0,0,0,,,,
193608,OIE,45.415,21.889,Europe,Romania,Caras-severin,EZERIS,Unknown,29/09/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle",185,11,0,0,0,,,,
193607,OIE,45.401,21.891,Europe,Romania,Caras-severin,EZERIS,Unknown,29/09/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep, domestic, cattle",126,1,0,0,0,,,,
193606,OIE,45.403,22.541,Europe,Romania,Caras-severin,POIANA,Unknown,29/09/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",252,75,22,0,0,,,,
193605,OIE,44.997,21.696,Europe,Romania,Caras-severin,CICLOVA ROMANA,Unknown,29/09/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",188,4,0,0,0,,,,
193604,OIE,45.471,22.075,Europe,Romania,Caras-severin,OHABA MATNIC,Unknown,22/09/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",255,12,2,0,0,,,,
193603,OIE,45.461,22.112,Europe,Romania,Caras-severin,RUGINOSU,Unknown,22/09/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",637,19,4,0,0,,,,
193602,OIE,45.495,22.087,Europe,Romania,Caras-severin,COPACELE,Unknown,22/09/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",195,7,0,0,0,,,,
193601,OIE,44.657,21.893,Europe,Romania,Caras-severin,LIUBCOVA,Unknown,18/09/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, sheep",145,3,0,0,0,,,,
193594,OIE,51.442871,31.687931,Europe,Ukraine,Chernihivs'ka,"Kovchyn, Kulykivs’kyi",Unknown,18/10/2014,20/10/2014,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
193593,OIE,51.815653,31.947421,Europe,Ukraine,Chernihivs'ka,"Schors, Schors’kyi",Unknown,13/10/2014,20/10/2014,Confirmed,African swine fever,,"domestic, swine",23,3,2,21,1,,,,
193592,National authorities,46.335,20.047,Europe,Hungary,Csongrad,Szatymaz,Unknown,20/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, cattle, domestic, sheep",41,1,0,1,0,,,,
193591,National authorities,46.453,20.048,Europe,Hungary,Csongrad,Balástya,Unknown,20/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, cattle",6,1,1,0,0,,,,
193590,National authorities,46.158,19.776,Europe,Hungary,Csongrad,Ásotthalom,Unknown,20/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, cattle",16,1,0,1,0,,,,
193589,National authorities,46.422,19.775,Europe,Hungary,Bacs-kiskun,Kiskunmajsa,Unknown,20/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, cattle",110,1,0,1,0,,,,
193588,National authorities,46.177,20.217,Europe,Hungary,Csongrad,Szeged,Unknown,17/10/2014,20/10/2014,Confirmed,Bluetongue,4,"domestic, cattle",205,3,0,3,0,,,,
