Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
211937,OIE,46.795715,4.184309,Europe,France,Bourgogne,LA TAGNIERE,Exact,13/04/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",69,1,0,0,0,,,,
211936,OIE,46.278981,1.511238,Europe,France,Limousin,ST AGNANT DE VERSILLAT,Exact,13/04/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",144,1,0,0,0,,,,
211935,OIE,45.917854,2.557003,Europe,France,Auvergne,MONTEL DE GELAT,Exact,05/04/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",294,1,0,0,0,,,,
211934,OIE,45.611944,3.351667,Europe,France,Auvergne,MANGLIEU,Exact,04/04/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",216,1,0,0,0,,,,
211933,OIE,46.786849,2.11392,Europe,France,Centre,ST HILAIRE EN LIGNIERES,Exact,31/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",202,1,0,0,0,,,,
211932,OIE,46.477066,2.716495,Europe,France,Auvergne,LOUROUX HODEMENT,Exact,18/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",352,1,0,0,0,,,,
211931,OIE,46.175576,2.668325,Europe,France,Auvergne,MARCILLAT EN COMBRAILLE,Exact,18/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",467,4,0,0,0,,,,
211930,OIE,46.552778,2.944444,Europe,France,Auvergne,YGRANDE,Exact,18/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",243,2,0,0,0,,,,
211929,OIE,46.280156,2.827455,Europe,France,Auvergne,HYDS,Exact,18/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",72,1,0,0,0,,,,
211928,OIE,46.179439,3.360902,Europe,France,Auvergne,VENDAT,Exact,18/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",262,2,0,0,0,,,,
211927,OIE,46.71176,2.719586,Europe,France,Auvergne,AINAY LE CHATEAU,Exact,18/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",88,2,0,0,0,,,,
211926,OIE,46.337228,3.065956,Europe,France,Auvergne,VOUSSAC,Exact,18/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",225,2,0,0,0,,,,
211925,OIE,46.364468,3.08207,Europe,France,Auvergne,DEUX-CHAISES,Exact,18/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",282,5,0,0,0,,,,
211924,OIE,46.093493,3.681511,Europe,France,Auvergne,CHATEL-MONTAGNE,Exact,18/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",423,1,0,0,0,,,,
211923,OIE,46.470735,3.27003,Europe,France,Auvergne,BESSON,Exact,18/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",53,2,0,0,0,,,,
211922,OIE,46.430511,3.373984,Europe,France,Auvergne,CRESSANGES,Exact,18/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",175,1,0,0,0,,,,
211921,OIE,46.381305,2.638472,Europe,France,Auvergne,SAINT-VICTOR,Exact,18/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",404,5,0,0,0,,,,
211920,OIE,46.313044,2.828949,Europe,France,Auvergne,MONTVICQ,Exact,18/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",314,1,0,0,0,,,,
211919,OIE,46.269454,2.531533,Europe,France,Auvergne,TEILLEY-ARGENTY,Exact,18/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",101,1,0,0,0,,,,
211918,OIE,46.290209,3.05615,Europe,France,Auvergne,TARGET,Exact,18/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",346,1,0,0,0,,,,
211917,OIE,47.126527,3.249704,Europe,France,Bourgogne,POISEUX,Exact,04/03/2016,22/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",202,1,0,0,0,,,,
211915,National authorities,27.038283,113.512074,Asia,China,Hunan Sheng,Zhuzhou,Centroid Admin2,11/04/2016,26/04/2016,Confirmed,Influenza - Avian,H5N6 HPAI,,,,,,,,,1,
211896,National authorities,29.825055,31.237321,Africa,Egypt,Giza,Badrasheen,Centroid Admin2,20/04/2016,22/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
211895,National authorities,28.101845,30.721899,Africa,Egypt,Menia,Gharbia,Centroid Admin2,21/04/2016,22/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,61,,61,,,,,
211894,National authorities,27.161705,31.202664,Africa,Egypt,Assiut,Assuit,Centroid Admin2,20/04/2016,22/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck, domestic, turkey, domestic, unspecified bird",,20,,20,,,,,
211893,National authorities,29.208352,30.709447,Africa,Egypt,Fayoum,Gabal,Centroid Admin2,10/04/2016,20/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,1200,,1200,,,,,
211892,National authorities,29.865555,31.330759,Africa,Egypt,Cairo,Alo,Centroid Admin2,09/04/2016,17/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,10,,10,,,,,
211891,National authorities,25.426929,30.561346,Africa,Egypt,New Valley,Meza,Centroid Admin2,08/04/2016,16/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,170,,170,,,,,
211890,OIE,33.61841,44.42122,Asia,Iraq,Diyala,Khalis,Exact,07/02/2016,25/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",10000,5000,5000,5000,,,,,
211889,OIE,33.04035,44.26558,Asia,Iraq,Baghdad,Tarmyiah,Exact,02/02/2016,25/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",9500,5500,5500,4000,,,,,
211888,OIE,31.942889,45.636306,Asia,Iraq,Qadissiya,Al-badiar,Exact,25/01/2016,25/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",7000,800,800,6200,,,,,
211887,OIE,31.78333,45.732833,Asia,Iraq,Qadissiya,Al-badiar,Exact,25/01/2016,25/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",6000,1200,1200,4800,,,,,
211886,OIE,36.2166,43.8308,Asia,Iraq,Erbil,Sangasar,Centroid Admin2,17/12/2015,25/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",124,101,101,23,,,,,
211885,OIE,37.1041,43.8308,Asia,Iraq,Dahuk,Sumel,Exact,16/12/2015,25/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",685975,64500,64500,621475,,,,,
211880,National authorities,18.216667,42.5,Asia,Saudi Arabia,Asir,Abha,Exact,16/04/2016,23/04/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
211879,National authorities,31.16777,112.844994,Asia,China,Hubei Sheng,Hubei Sheng,Centroid Admin1,09/04/2016,21/04/2016,Confirmed,Influenza - Avian,H5N6 HPAI,,,,,,,,,1,
211876,OIE,52.780806,23.722264,Europe,Poland,Podlaskie,Budy,Exact,15/04/2016,22/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211875,OIE,41.388888,22.226249,Europe,The former Yugoslav Republic of Macedonia,Negotino,Demir Kapija,Exact,18/04/2016,22/04/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",5,1,0,1,0,,,,
211874,OIE,55.1172,23.975,Europe,Lithuania,Kauno,"Kaunas district municipality, seniunija of Vandziogala",Exact,15/04/2016,22/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211873,OIE,18.555901,-97.578911,Americas,Mexico,Puebla,Tepanco de López,Exact,20/04/2016,22/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, chicken",5,5,0,0,0,,,,
211872,OIE,20.783257,-102.911966,Americas,Mexico,Jalisco,Acatic,Exact,12/04/2016,22/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, chicken",161000,1,0,0,0,,,,
211871,OIE,17.03111,-97.928973,Americas,Mexico,Oaxaca,Putla Villa de Guerrero,Exact,09/04/2016,22/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, chicken",1300,1203,1203,97,0,,,,
211870,OIE,18.555901,-97.578922,Americas,Mexico,Puebla,Tepanco de López,Exact,05/04/2016,22/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, chicken",500,313,313,187,0,,,,
211869,OIE,19.796812,-97.303159,Americas,Mexico,Puebla,Jalacingo,Exact,05/04/2016,22/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, chicken",8,7,7,1,0,,,,
211868,OIE,18.821123,-97.166337,Americas,Mexico,Veracruz,Nogales,Exact,05/04/2016,22/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, chicken",10000,500,200,9800,0,,,,
211863,National authorities,33.8707,36.1399,Asia,Lebanon,Bekaa,Nabi Sheet,Exact,20/04/2016,21/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",80000,20000,20000,60000,,,,,
211860,FAO Field Officer,5.591509,-0.226957,Africa,Ghana,Greater Accra,Ablekuma NIC,Centroid Admin2,15/04/2016,19/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",1746,393,393,1353,0,,,,
211859,FAO Field Officer,5.763429,-0.074075,Africa,Ghana,Greater Accra,Golf City,Centroid Admin2,,13/05/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",10436,1042,1042,9394,0,,,,
211858,FAO Field Officer,4.9,-1.75,Africa,Ghana,Western,New Takoradi,Centroid Admin2,,14/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,250,,,,,,,
211857,FAO Field Officer,6.14182,0.05132,Africa,Ghana,Eastern,Kpong,Exact,14/04/2016,13/05/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",4791,2107,2107,2684,0,,,,
211851,OIE,41.0439,23.2789,Europe,Greece,Kentriki Makedonia,SERRES 5,Exact,13/04/2016,18/04/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",91,3,0,91,0,,,,
211850,OIE,41.0594,23.2775,Europe,Greece,Kentriki Makedonia,SERRES 4,Exact,13/04/2016,18/04/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",146,3,0,146,0,,,,
211849,OIE,41.1206,23.2019,Europe,Greece,Kentriki Makedonia,SERRES 3,Exact,10/04/2016,18/04/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",67,2,0,67,0,,,,
211848,OIE,40.9097,23.4994,Europe,Greece,Kentriki Makedonia,SERRES 2,Exact,04/04/2016,18/04/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",400,1,0,400,0,,,,
211843,OIE,22.6073,120.417,Asia,Taiwan (Province of China),Taiwan Sheng,Daliao District,Exact,06/04/2016,19/04/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",615,2,2,613,0,,,,
211842,OIE,23.4847,120.344,Asia,Taiwan (Province of China),Taiwan Sheng,Taibao City,Exact,09/04/2016,19/04/2016,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, goose",1860,548,548,1312,0,,,,
211841,OIE,23.4823,120.34,Asia,Taiwan (Province of China),Taiwan Sheng,Taibao City,Exact,06/04/2016,19/04/2016,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, goose",1695,10,10,1685,0,,,,
211840,OIE,32.155077,34.896806,Asia,Israel,Central District,HOD HASHARON,Exact,09/04/2016,17/04/2016,Confirmed,Newcastle disease,,"domestic, chicken",33000,,250,32750,,,,,
211839,OIE,32.434645,34.912872,Asia,Israel,Haifa,HADERA,Exact,07/04/2016,17/04/2016,Confirmed,Newcastle disease,,"domestic, chicken",31100,,600,30500,,,,,
211838,OIE,32.155077,34.896806,Asia,Israel,Central District,HOD HASHARON,Exact,05/04/2016,17/04/2016,Confirmed,Newcastle disease,,"domestic, chicken",12200,0,0,12200,0,,,,
211837,OIE,31.9802,34.922783,Asia,Israel,Central District,KEFAR TRUMAN,Exact,01/04/2016,17/04/2016,Confirmed,Newcastle disease,,"domestic, chicken",153500,,500,153000,,,,,
211836,OIE,32.364533,35.032089,Asia,Israel,Central District,ZEMER,Exact,25/03/2016,17/04/2016,Confirmed,Newcastle disease,,"domestic, chicken",10,10,5,5,0,,,,
211835,OIE,32.465471,34.997862,Asia,Israel,Haifa,GAN HASHOMERON,Exact,15/03/2016,17/04/2016,Confirmed,Newcastle disease,,"domestic, chicken",22000,0,0,22000,0,,,,
211834,OIE,33.050647,35.406542,Asia,Israel,Northern,Dovev,Exact,11/03/2016,17/04/2016,Confirmed,Newcastle disease,,"domestic, chicken",2450,0,0,2450,0,,,,
211833,OIE,32.398618,34.931056,Asia,Israel,Central District,GIV''''''''AT HAYYIM (IHUD),Exact,11/03/2016,17/04/2016,Confirmed,Newcastle disease,,"domestic, chicken",74000,,71000,3000,,,,,
211832,OIE,33.050647,35.406542,Asia,Israel,Northern,Dovev,Exact,11/03/2016,17/04/2016,Confirmed,Newcastle disease,,"domestic, chicken",5800,0,0,5800,0,,,,
211831,OIE,44.031314,2.11336,Europe,France,Midi-Pyrenees,LABASTIDE GABAUSSE,Exact,13/04/2016,19/04/2016,Confirmed,Influenza - Avian,H5N9 HPAI,"domestic, guinea fowl",8850,350,350,0,0,,,,
211830,FAO Field Officer,28.27,84.35,Asia,Nepal,Western,"Bhujung-7, Lamjung district,",Unknown,22/03/2016,15/04/2016,Confirmed,Peste des petits ruminants,,"domestic, sheep",,,,,,,,,
211820,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,15/04/2016,19/04/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
211819,National authorities,25.31,49.61,Asia,Saudi Arabia,Eastern Province,Al Hofuf,Centroid Admin1,18/04/2016,19/04/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
211818,National authorities,22.408705,114.057637,Asia,"Hong Kong, SAR",Administrative unit not available,Administrative unit not available,Centroid Admin1,06/04/2016,19/04/2016,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
211817,National authorities,23.341933,113.444197,Asia,China,Guangdong Sheng,Guangzhou,Centroid Admin2,,12/04/2016,Confirmed,Influenza - Avian,H7N9 LPAI,"domestic, chicken",,1,,,,,,,
211816,OIE,22.1722,95.1656,Asia,Myanmar,Sagaing,Monywa Chicken Production Zone,Exact,11/04/2016,16/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",123074,2284,2284,86338,,,,,
211812,National authorities,26.68868,31.47053,Africa,Egypt,Suhag,Nazlet El Hagar,Centroid Admin2,07/04/2016,09/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken, domestic, duck, domestic, unspecified bird",,13,,13,,,,,
211811,National authorities,26.13884,32.452374,Africa,Egypt,Qena,Azazia,Centroid Admin2,05/04/2016,08/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, turkey",,10,,10,,,,,
211809,OIE,45.611944,3.351667,Europe,France,Auvergne,MANGLIEU,Exact,05/04/2016,15/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",216,1,0,0,0,,,,
211808,OIE,45.917854,2.557003,Europe,France,Auvergne,MONTEL DE GELAT,Exact,05/04/2016,15/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",294,1,0,0,0,,,,
211807,OIE,41.3108,23.3883,Europe,Greece,Kentriki Makedonia,SERRES1,Exact,04/04/2016,15/04/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",115,2,0,115,0,,,,
211806,OIE,55.6314,25.0833,Europe,Lithuania,Utenos,Anykscai district municipality,Exact,13/04/2016,15/04/2016,Confirmed,African swine fever,,"wild, unspecified mammal",,1,1,0,0,,,,
211805,OIE,55.2769,26.7511,Europe,Lithuania,Utenos,Ignalina district municipality,Exact,13/04/2016,15/04/2016,Confirmed,African swine fever,,"wild, unspecified mammal",,1,0,1,0,,,,
211804,OIE,55.0628,24.0147,Europe,Lithuania,Kauno,Kaunas district municipality,Exact,09/04/2016,15/04/2016,Confirmed,African swine fever,,"wild, unspecified mammal",,1,1,0,0,,,,
211803,OIE,55.0611,24.0094,Europe,Lithuania,Kauno,Kaunas district municipality,Exact,09/04/2016,15/04/2016,Confirmed,African swine fever,,"wild, unspecified mammal",,4,4,0,0,,,,
211802,OIE,42.2119,25.5258,Europe,Bulgaria,Stara Zagora,Vodenicharovo,Exact,14/04/2016,14/04/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",33,1,0,33,0,,,,
211801,OIE,42.0515,25.7029,Europe,Bulgaria,Haskovo,Chernogorovo,Exact,12/04/2016,14/04/2016,Confirmed,Lumpy skin disease,,"domestic, cattle",75,1,0,75,0,,,,
211799,OIE,52.774403,23.739253,Europe,Poland,Podlaskie,Budy,Exact,11/04/2016,14/04/2016,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
211798,OIE,45.108841,26.066434,Europe,Romania,Prahova,Magurele,Exact,10/04/2016,14/04/2016,Confirmed,Newcastle disease,,"domestic, unspecified bird",78500,3100,1170,9830,0,,,,
211797,National authorities,26.955411,114.913993,Asia,China,Jiangxi Sheng,Taihe County,Centroid Admin2,,17/04/2016,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
211796,National authorities,26.955411,114.913993,Asia,China,Jiangxi Sheng,Taihe County,Centroid Admin2,,17/04/2016,Confirmed,Influenza - Avian,H7N9 LPAI,,,,,,,,,1,
211795,National authorities,17.97,44.1,Asia,Saudi Arabia,Najran,Thar,Unknown,03/04/2016,15/04/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
211794,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,10/04/2016,13/04/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,1
211793,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,09/04/2016,13/04/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
211788,OIE,45.11046,26.0801,Europe,Romania,Prahova,Gornet,Exact,07/04/2016,11/04/2016,Confirmed,Newcastle disease,,"domestic, chicken",70000,13314,4455,0,0,,,,
211787,OIE,28.36,45.93,Asia,Saudi Arabia,Eastern Province,Hefar Albatin,Exact,21/01/2016,11/04/2016,Confirmed,MERS-CoV ,,"domestic, camelidae",11,11,0,0,0,,,,
211786,OIE,24.13,47.31,Asia,Saudi Arabia,Riyad,Al Kharj,Exact,16/01/2016,11/04/2016,Confirmed,MERS-CoV ,,"domestic, camelidae",4,4,0,0,0,,,,
211785,OIE,20.1,42.59,Asia,Saudi Arabia,Asir,Biesha,Exact,13/01/2016,11/04/2016,Confirmed,MERS-CoV ,,"domestic, camelidae",3,3,0,0,0,,,,
211784,OIE,46.28528,30.3625,Europe,Ukraine,Odes'ka,Kalagiya,Exact,06/04/2016,11/04/2016,Confirmed,African swine fever,,"domestic, swine",,2,1,1,0,,,,
211783,OIE,19.183,105.6313,Asia,Viet Nam,Nghe An,Quynh Hoa,Exact,01/04/2016,10/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",200,100,50,150,0,,,,
211782,OIE,-33.7,19.0,Africa,South Africa,Western Cape,AHS_WCP_2016_001,Exact,02/04/2016,08/04/2016,Confirmed,African horse sickness,,"domestic, horse",10,1,1,0,0,,,,
211781,OIE,22.633621,120.36407,Asia,Taiwan (Province of China),Taiwan Sheng,Fengshan District,Exact,15/03/2016,11/04/2016,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, chicken",677,13,13,664,0,,,,
211780,OIE,23.484081,120.33926,Asia,Taiwan (Province of China),Taiwan Sheng,Taibao City,Exact,01/04/2016,11/04/2016,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, goose",1705,222,222,1483,0,,,,
211779,OIE,23.718041,120.23194,Asia,Taiwan (Province of China),Taiwan Sheng,Taixi Township,Exact,31/03/2016,11/04/2016,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, goose",2030,378,378,1652,0,,,,
211778,OIE,23.548094,120.27071,Asia,Taiwan (Province of China),Taiwan Sheng,Shuilin Township,Exact,23/03/2016,11/04/2016,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, goose",2200,548,548,1652,0,,,,
211777,OIE,18.715895,-97.306,Americas,Mexico,Puebla,Acultzingo,Exact,23/03/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",28900,8000,3000,0,0,,,,
211776,OIE,18.715895,-97.306,Americas,Mexico,Puebla,Acultzingo,Exact,23/03/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",17200,5000,1000,0,0,,,,
211775,OIE,18.715895,-97.306,Americas,Mexico,Puebla,Acultzingo,Exact,23/03/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",16000,8000,3000,0,0,,,,
211774,OIE,18.501734,-97.290166,Americas,Mexico,Puebla,San Antonio Cañada,Exact,18/03/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",210,5,5,205,0,,,,
211773,OIE,18.555901,-97.578911,Americas,Mexico,Puebla,Tepanco de López,Exact,11/03/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",23,0,0,23,0,,,,
211772,OIE,18.836419,-97.820511,Americas,Mexico,Puebla,Tehuacán,Exact,09/03/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",25,25,25,0,0,,,,
211771,OIE,20.670884,-103.414809,Americas,Mexico,Jalisco,Zapopan,Exact,08/03/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",38000,30,0,0,0,,,,
211770,OIE,20.670884,-103.414809,Americas,Mexico,Jalisco,Zapopan,Exact,08/03/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",40000,30,0,0,0,,,,
211769,OIE,19.056651,-98.227617,Americas,Mexico,Puebla,Tlahuapan,Exact,07/03/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",818,565,253,0,0,,,,
211768,OIE,20.783257,-102.911978,Americas,Mexico,Jalisco,Acatic,Exact,03/03/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",210516,0,0,0,0,,,,
211767,OIE,19.279381,-98.435711,Americas,Mexico,Puebla,San Martin Temexlucan,Exact,25/02/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",313,3,0,313,0,,,,
211766,OIE,20.285196,-103.437818,Americas,Mexico,Jalisco,Jocotepec,Exact,24/02/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",109646,7103,7103,102543,0,,,,
211765,OIE,18.836419,-97.820521,Americas,Mexico,Puebla,Tehuacán,Exact,23/02/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",209900,0,0,0,0,,,,
211764,OIE,18.555901,-97.578908,Americas,Mexico,Puebla,Tepanco de López,Exact,05/02/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",42117,0,0,42117,0,,,,
211763,OIE,21.525593,-102.241538,Americas,Mexico,Jalisco,Encarnación de Diaz,Exact,28/01/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",417032,15,0,0,0,,,,
211762,OIE,21.525593,-102.241538,Americas,Mexico,Jalisco,Encarnación de Diaz,Exact,28/01/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",402543,15,0,0,0,,,,
211761,OIE,21.525593,-102.241538,Americas,Mexico,Jalisco,Encarnación de Diaz,Exact,28/01/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",405346,15,0,0,0,,,,
211760,OIE,21.525593,-102.241538,Americas,Mexico,Jalisco,Encarnación de Diaz,Exact,28/01/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",372331,15,0,0,0,,,,
211759,OIE,21.525593,-102.241538,Americas,Mexico,Jalisco,Encarnación de Diaz,Exact,28/01/2016,08/04/2016,Confirmed,Influenza - Avian,H7N3 HPAI,"domestic, unspecified bird",414231,15,0,0,0,,,,
211758,OIE,-1.1804,36.867664,Africa,Kenya,Central,	Kiamumbi,Exact,22/02/2016,08/04/2016,Confirmed,African swine fever,,"domestic, swine",180,52,52,0,128,,,,
211757,National authorities,25.69,39.29,Asia,Saudi Arabia,Madinah,Khaibar,Centroid Admin1,03/04/2016,12/04/2016,Confirmed,MERS-CoV ,,,,,,,,,,1,
211754,National authorities,30.05366,31.26457,Africa,Egypt,Cairo,Ghanem,Centroid Admin2,06/04/2016,07/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,20,,20,,,,,
211753,National authorities,30.018599,31.27147,Africa,Egypt,Cairo,Elkhalifa,Centroid Admin2,01/04/2016,03/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, duck",,10,,10,,,,,
211752,National authorities,29.865555,31.330759,Africa,Egypt,Cairo,Hadaiek Helwan,Centroid Admin2,31/03/2016,02/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,33,,33,,,,,
211751,National authorities,28.951494,30.85256,Africa,Egypt,Beni Suef,Badhel,Centroid Admin2,31/03/2016,01/04/2016,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, chicken",,10,,10,,,,,
211750,OIE,48.220833,5.068056,Europe,France,Champagne-Ardenne,ORMOY-LES-SEXFONTAINES,Unknown,05/04/2016,08/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",198,1,0,0,0,,,,
211749,OIE,46.759444,2.401111,Europe,France,Centre,FARGES ALLICHAMPS,Unknown,01/04/2016,08/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",98,1,0,0,0,,,,
211748,OIE,47.9192,5.9944,Europe,France,Franche-Comte,CORRE,Unknown,01/04/2016,08/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",88,2,0,0,0,,,,
211747,OIE,47.27241,3.241095,Europe,France,Bourgogne,CHATEAUNEUF VAL DE BARGIS,Unknown,31/03/2016,08/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",60,1,0,0,0,,,,
211746,OIE,47.509144,3.003918,Europe,France,Bourgogne,ARQUIAN,Unknown,31/03/2016,08/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",26,1,0,0,0,,,,
211745,OIE,45.683581,0.867413,Europe,France,Limousin,CUSSAC,Unknown,31/03/2016,08/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",119,1,0,0,0,,,,
211744,OIE,45.413624,3.876427,Europe,France,Auvergne,SAUVESSANGES,Unknown,31/03/2016,08/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",205,1,0,0,0,,,,
211743,OIE,47.1442,6.0467,Europe,France,Franche-Comte,MONTROND LE CHATEAU,Unknown,30/03/2016,08/04/2016,Confirmed,Bluetongue,8,"domestic, cattle",89,1,0,0,0,,,,
