Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
252727,OIE,49.7151,5.4785,Europe,Belgium,Region wallonne,Tintigny,Exact,02/05/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252726,OIE,49.7151,5.4785,Europe,Belgium,Region wallonne,Tintigny,Exact,02/05/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252725,OIE,49.7151,5.4785,Europe,Belgium,Region wallonne,Tintigny,Exact,02/05/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252724,OIE,49.676447,5.445984,Europe,Belgium,Region wallonne,Tintigny,Exact,01/05/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252723,OIE,49.59586,5.69693,Europe,Belgium,Region wallonne,Musson,Exact,29/04/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252722,OIE,49.704,5.5016,Europe,Belgium,Region wallonne,Tintigny,Exact,28/04/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252721,OIE,49.605868,5.553527,Europe,Belgium,Region wallonne,Virton,Exact,26/04/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252720,OIE,49.605868,5.553527,Europe,Belgium,Region wallonne,Virton,Exact,26/04/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252719,OIE,49.7055,5.5151,Europe,Belgium,Region wallonne,Tintigny,Exact,26/04/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252718,OIE,49.7055,5.5151,Europe,Belgium,Region wallonne,Tintigny,Exact,26/04/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252717,OIE,49.60042,5.70732,Europe,Belgium,Region wallonne,Aubange,Exact,25/04/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252716,OIE,49.60042,5.70732,Europe,Belgium,Region wallonne,Aubange,Exact,25/04/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252715,OIE,49.60042,5.70732,Europe,Belgium,Region wallonne,Aubange,Exact,25/04/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252714,OIE,49.56585,5.66065,Europe,Belgium,Region wallonne,Musson,Exact,25/04/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252713,OIE,49.61125,5.557822,Europe,Belgium,Region wallonne,Virton,Exact,25/04/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252712,OIE,49.651486,5.700392,Europe,Belgium,Region wallonne,Arlon,Exact,25/04/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252711,OIE,49.72699,5.44963,Europe,Belgium,Region wallonne,Chiny,Exact,25/04/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252710,OIE,49.72699,5.44963,Europe,Belgium,Region wallonne,Chiny,Exact,25/04/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252709,OIE,49.73258,5.45075,Europe,Belgium,Region wallonne,Tintigny,Exact,25/04/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252708,OIE,49.73547,5.45775,Europe,Belgium,Region wallonne,Tintigny,Exact,24/04/2019,07/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252707,OIE,43.9641,42.769455,Europe,Russian Federation,Stavropolskiy Kray,Podkumok,Exact,26/04/2019,06/05/2019,Confirmed,Newcastle disease,,"domestic, unspecified bird",25,12,12,0,0,,,,
252706,OIE,48.0586,26.3018,Europe,Romania,Botosani,Ibanesti,Exact,01/05/2019,06/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252705,OIE,47.4704,22.6587,Europe,Romania,Satu Mare,Cehal,Exact,27/04/2019,06/05/2019,Confirmed,African swine fever,,"wild, wild boar",,3,0,3,0,,,,
252704,OIE,47.9686,26.5854,Europe,Romania,Botosani,Cordareni,Exact,27/04/2019,06/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252703,OIE,47.9182,24.0945,Europe,Romania,Maramures,Bistra Petorva,Exact,26/04/2019,06/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252702,OIE,-17.15,30.838,Africa,Zimbabwe,Mashonaland Central,Ruia,Exact,25/04/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",1908,15,0,0,0,,,,
252701,OIE,-17.18348,31.00747,Africa,Zimbabwe,Mashonaland Central,Chidhau,Exact,15/04/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",1361,30,0,0,0,,,,
252700,OIE,-17.14882,30.91752,Africa,Zimbabwe,Mashonaland Central,Petra,Exact,09/04/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",1700,33,0,0,0,,,,
252699,OIE,-17.23886,31.39653,Africa,Zimbabwe,Mashonaland Central,Avoca,Exact,27/03/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",157,19,0,0,0,,,,
252698,OIE,-17.25777,31.45152,Africa,Zimbabwe,Mashonaland Central,Glencairn,Exact,27/03/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",1400,34,0,0,0,,,,
252697,OIE,-17.15273,31.16597,Africa,Zimbabwe,Mashonaland Central,Makori Range,Exact,22/03/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",387,32,0,0,0,,,,
252696,OIE,-17.10287,31.41879,Africa,Zimbabwe,Mashonaland Central,Fundanevhu,Exact,15/03/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",1068,18,0,0,0,,,,
252695,OIE,-17.08958,31.11069,Africa,Zimbabwe,Mashonaland Central,Katena,Exact,12/03/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",2071,14,0,0,0,,,,
252694,OIE,-17.13235,31.0449,Africa,Zimbabwe,Mashonaland Central,Rosa,Exact,11/03/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",3433,27,0,0,0,,,,
252693,OIE,-17.11749,31.35329,Africa,Zimbabwe,Mashonaland Central,Dundry,Exact,11/03/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",1136,21,0,0,0,,,,
252692,OIE,-17.00568,31.52056,Africa,Zimbabwe,Mashonaland Central,Dikitira,Exact,08/03/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",1949,16,0,0,0,,,,
252691,OIE,-16.98072,31.485336,Africa,Zimbabwe,Mashonaland Central,Madziwa,Exact,08/03/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",1799,23,0,0,0,,,,
252690,OIE,-17.16719,31.10113,Africa,Zimbabwe,Mashonaland Central,Gato,Exact,06/03/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",1831,13,0,0,0,,,,
252689,OIE,-17.15273,31.16597,Africa,Zimbabwe,Mashonaland Central,Brockley,Exact,06/03/2019,06/05/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",1986,12,0,0,0,,,,
252688,OIE,44.0295,27.9763,Europe,Romania,Constanta,Sipote,Exact,02/05/2019,06/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
252687,OIE,44.0295,27.9763,Europe,Romania,Constanta,Sipote,Exact,02/05/2019,06/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,0,,,,
252686,OIE,45.5595,26.9139,Europe,Romania,Vrancea,Dumitresti,Exact,28/04/2019,06/05/2019,Confirmed,African swine fever,,"domestic, swine",4,4,1,3,0,,,,
252685,OIE,44.2444,25.9085,Europe,Romania,Giurgiu,Iepuresti,Exact,25/04/2019,06/05/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,0,0,,,,
252684,OIE,27.559229,84.04133,Asia,Nepal,Western,Madhyabidu municipality-2,Exact,02/05/2019,05/05/2019,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",271,25,25,246,0,,,,
252683,OIE,32.433893,-114.811095,Americas,Mexico,Sonora,San Luis Rio Colorado,Exact,16/04/2019,03/05/2019,Confirmed,Newcastle disease,,"domestic, unspecified bird",130,1,1,0,0,,,,
252682,OIE,43.47527,0.303116,Europe,France,Midi-Pyrenees,LAAS,Exact,24/04/2019,06/05/2019,Confirmed,Equine infectious anaemia,,"domestic, horse",30,1,0,0,0,,,,
252681,OIE,35.3601,3.9439,Africa,Algeria,M'Sila,Sidi Hadjeres,Exact,15/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",130,40,40,0,0,,,,
252680,OIE,35.3646,-0.978,Africa,Algeria,Ain-Temouchent,Sidi Safi,Exact,15/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",360,2,2,0,0,,,,
252679,OIE,36.8182,3.7354,Africa,Algeria,Boumerdes,Beni Amrane,Exact,15/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",14,5,4,0,0,,,,
252678,OIE,35.6499,-0.6155,Africa,Algeria,Oran,Misserghin,Exact,15/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",38,3,3,0,0,,,,
252677,OIE,34.5585,-1.3633,Africa,Algeria,Tlemcen,Marsa Ben M''Hidi,Exact,15/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",32,1,1,0,0,,,,
252676,OIE,36.1569,2.8745,Africa,Algeria,Medea,Ouled Antar,Exact,15/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",60,11,11,0,0,,,,
252675,OIE,36.1571,3.0737,Africa,Algeria,Medea,Sedraia,Exact,14/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",70,15,15,0,0,,,,
252674,OIE,36.148,3.1281,Africa,Algeria,Medea,Ouled Bouachra,Exact,14/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat",76,11,3,0,0,,,,
252673,OIE,36.0212,2.7927,Africa,Algeria,Medea,Bou Aiche,Exact,14/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, goat, domestic, sheep",154,34,24,0,0,,,,
252672,OIE,35.8763,2.6205,Africa,Algeria,Medea,Bir Ben Laabed,Exact,14/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",39,2,2,0,0,,,,
252671,OIE,35.677,-0.6155,Africa,Algeria,Oran,Arzew,Exact,14/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",87,35,25,0,0,,,,
252670,OIE,35.668,-0.5883,Africa,Algeria,Oran,Oued Tlelat,Exact,14/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, sheep",154,50,3,0,0,,,,
252669,OIE,36.8091,3.7082,Africa,Algeria,Boumerdes,Ammal,Exact,14/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",27,22,0,0,0,,,,
252668,OIE,36.2657,7.8234,Africa,Algeria,Souk-Ahras,Mechroha,Exact,14/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",40,4,4,0,0,,,,
252667,OIE,36.2206,7.9775,Africa,Algeria,Souk-Ahras,Ouled Driss,Exact,14/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",443,19,18,0,0,,,,
252666,OIE,36.2929,7.9594,Africa,Algeria,Souk-Ahras,M''daourouch,Exact,14/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",134,24,4,0,0,,,,
252665,OIE,36.2567,7.8234,Africa,Algeria,Souk-Ahras,Zouabi,Exact,13/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",440,69,45,0,0,,,,
252664,OIE,35.5412,4.0436,Africa,Algeria,M'Sila,Ouanougha,Exact,13/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",165,7,4,0,0,,,,
252663,OIE,35.0114,4.2113,Africa,Algeria,M'Sila,Maadid,Exact,13/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",77,18,0,0,0,,,,
252662,OIE,35.4959,4.2339,Africa,Algeria,M'Sila,Aïn El Hadjel,Exact,13/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",110,50,40,0,0,,,,
252661,OIE,35.9035,0.3363,Africa,Algeria,Mostaganem,Safsaf,Exact,13/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",33,23,6,0,0,,,,
252660,OIE,35.9396,0.2819,Africa,Algeria,Mostaganem,Kheireddine,Exact,13/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",91,3,3,0,0,,,,
252659,OIE,36.0936,5.5845,Africa,Algeria,Setif,Guellal,Exact,13/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",80,52,3,0,0,,,,
252658,OIE,36.311,3.2369,Africa,Algeria,Medea,Tafraout,Exact,13/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",93,15,15,0,0,,,,
252657,OIE,36.1389,3.1825,Africa,Algeria,Medea,Sidi Damed,Exact,13/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",172,41,35,0,0,,,,
252656,OIE,36.148,3.0737,Africa,Algeria,Medea,El Guelb El Kebir,Exact,13/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",41,12,12,0,0,,,,
252655,OIE,36.1299,2.7927,Africa,Algeria,Medea,Derrag,Exact,13/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",76,46,23,0,0,,,,
252654,OIE,34.7035,-1.327,Africa,Algeria,Tlemcen,Nedroma,Exact,13/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",135,70,3,0,0,,,,
252653,OIE,34.6129,-1.3995,Africa,Algeria,Tlemcen,Aïn Fetah,Exact,13/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",145,31,11,0,0,,,,
252652,OIE,34.6219,-1.3361,Africa,Algeria,Tlemcen,Azaïls,Exact,12/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat",200,19,19,0,0,,,,
252651,OIE,36.1208,3.0828,Africa,Algeria,Medea,Aïn Boucif,Exact,12/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",275,10,5,0,0,,,,
252650,OIE,36.1797,5.5664,Africa,Algeria,Setif,Mezloug,Exact,12/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",130,52,52,0,0,,,,
252649,OIE,35.1291,4.4107,Africa,Algeria,M'Sila,Chellal,Exact,12/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",150,35,0,0,0,,,,
252646,National authorities,23.402081,45.23404,Asia,Saudi Arabia,Riyad,Riyad,Centroid Admin1,26/04/2019,04/05/2019,Confirmed,MERS-CoV ,,,,,,,,Male,59,1,
252639,OIE,35.6136,4.1705,Africa,Algeria,M'Sila,Khettouti Sed El Djir,Exact,10/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",70,10,3,0,0,,,,
252638,OIE,36.8085,3.7344,Africa,Algeria,Boumerdes,Khemis El Khechna,Exact,10/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",61,21,6,0,0,,,,
252637,OIE,36.1616,5.4667,Africa,Algeria,Setif,Ain Arnat,Exact,10/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",139,62,51,0,0,,,,
252636,OIE,36.0755,3.0737,Africa,Algeria,Medea,Ksar el Boukhari,Exact,10/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",193,6,0,0,0,,,,
252635,OIE,34.5948,-1.3452,Africa,Algeria,Tlemcen,Aïn Fezza,Exact,10/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",160,2,1,0,0,,,,
252634,OIE,34.6219,-1.3179,Africa,Algeria,Tlemcen,Sidi Medjahed,Exact,10/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",147,24,22,0,0,,,,
252633,OIE,34.7306,-1.318,Africa,Algeria,Tlemcen,Mansourah,Exact,09/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",78,9,8,0,0,,,,
252632,OIE,34.5948,-1.2817,Africa,Algeria,Tlemcen,Aïn Ghoraba,Exact,09/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",106,6,4,0,0,,,,
252631,OIE,35.8854,2.6477,Africa,Algeria,Medea,Oum El Djalil,Exact,09/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",110,31,12,0,0,,,,
252630,OIE,36.1208,2.7927,Africa,Algeria,Medea,Aziz,Exact,09/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",200,59,14,0,0,,,,
252629,OIE,31.3208,3.2824,Africa,Algeria,Ghardaia,Daia Ben Dahoua,Exact,09/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",40,10,8,0,0,,,,
252628,OIE,36.1661,2.1401,Africa,Algeria,Ain-Defla,Aïn Soltane,Exact,09/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, goat, domestic, sheep",291,76,70,0,0,,,,
252627,OIE,36.8182,3.7445,Africa,Algeria,Boumerdes,Chabet el Ameur,Exact,09/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",13,8,0,0,0,,,,
252626,OIE,36.8273,3.7263,Africa,Algeria,Boumerdes,Thénia,Exact,09/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",33,33,0,0,0,,,,
252625,OIE,35.1472,4.1388,Africa,Algeria,M'Sila,Ouled Madhi,Exact,09/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",500,100,70,0,0,,,,
252624,OIE,36.3201,8.0319,Africa,Algeria,Souk-Ahras,Tiffech,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",73,49,49,0,0,,,,
252623,OIE,36.2295,8.0229,Africa,Algeria,Souk-Ahras,Heddada,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",203,7,6,0,0,,,,
252622,OIE,36.1842,8.0138,Africa,Algeria,Souk-Ahras,Bir Bou Haouch,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",280,44,40,0,0,,,,
252621,OIE,36.2023,7.9503,Africa,Algeria,Souk-Ahras,Hanancha,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",39,5,1,0,0,,,,
252620,OIE,35.4325,4.1161,Africa,Algeria,M'Sila,Oultene,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",150,6,0,0,0,,,,
252619,OIE,35.1563,4.0209,Africa,Algeria,M'Sila,Ouled Derradj,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, goat, domestic, sheep",464,35,20,0,0,,,,
252618,OIE,35.6906,4.3337,Africa,Algeria,M'Sila,Hammam Dhalaa,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, goat, domestic, sheep",49,13,10,0,0,,,,
252617,OIE,35.6227,-0.6336,Africa,Algeria,Oran,Es Senia,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",64,10,3,0,0,,,,
252616,OIE,36.8001,3.7263,Africa,Algeria,Boumerdes,Dellys,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",30,2,2,0,0,,,,
252615,OIE,36.696,4.1523,Africa,Algeria,Tizi Ouzou,Illoula Oumalou,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat",4,4,4,0,0,,,,
252614,OIE,36.1842,2.1582,Africa,Algeria,Ain-Defla,Bourached,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",49,12,12,0,0,,,,
252613,OIE,35.1925,4.3382,Africa,Algeria,M'Sila,Bir Foda,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",27,22,10,0,0,,,,
252612,OIE,35.8989,6.8445,Africa,Algeria,Oum El Bouaghi,Aïn Kercha,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",50,3,1,0,0,,,,
252611,OIE,35.9352,6.8807,Africa,Algeria,Oum El Bouaghi,Meskiana,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",375,33,27,0,0,,,,
252610,OIE,35.908,7.0258,Africa,Algeria,Oum El Bouaghi,El Belala,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",47,15,11,0,0,,,,
252609,OIE,36.2929,3.2459,Africa,Algeria,Medea,Cheniguel,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",220,7,7,0,0,,,,
252608,OIE,34.5767,-1.3723,Africa,Algeria,Tlemcen,Ouled Riyah,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",139,2,2,0,0,,,,
252607,OIE,34.6219,-1.3225,Africa,Algeria,Tlemcen,Terny Beni Hdiel,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",53,4,3,0,0,,,,
252606,OIE,34.5676,-1.3723,Africa,Algeria,Tlemcen,Amieur,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",124,1,1,0,0,,,,
252605,OIE,34.6762,-1.2545,Africa,Algeria,Tlemcen,Beni Ouarsous,Exact,08/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",377,35,35,0,0,,,,
252604,OIE,34.5494,-1.2998,Africa,Algeria,Tlemcen,Hennaya,Exact,07/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, goat, domestic, sheep",133,17,17,0,0,,,,
252603,OIE,36.2295,3.3003,Africa,Algeria,Medea,M''Fatha,Exact,07/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",73,8,4,0,0,,,,
252602,OIE,35.8763,2.5933,Africa,Algeria,Medea,Aïn Ouksir,Exact,07/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",150,21,21,0,0,,,,
252601,OIE,35.6889,7.5021,Africa,Algeria,Oum El Bouaghi,El Harmilia,Exact,07/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, sheep",372,35,11,0,0,,,,
252600,OIE,36.4224,7.4431,Africa,Algeria,Guelma,Tamlouka,Exact,07/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, goat, domestic, sheep",1063,115,61,0,0,,,,
252599,OIE,35.4052,-0.9418,Africa,Algeria,Ain-Temouchent,Aïn Kihal,Exact,07/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",65,20,20,0,0,,,,
252598,OIE,36.234,6.074,Africa,Algeria,Mila,Chelghoum Laïd,Exact,07/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, goat, domestic, sheep",288,9,4,0,0,,,,
252597,OIE,35.111,4.166,Africa,Algeria,M'Sila,Ouled Slimane,Exact,07/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",290,86,8,0,0,,,,
252596,OIE,35.745,4.2521,Africa,Algeria,M'Sila,Medjedel,Exact,07/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",173,38,36,0,0,,,,
252595,OIE,36.164,7.8476,Africa,Algeria,Souk-Ahras,Oum El Adhaim,Exact,07/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",87,12,12,0,0,,,,
252594,OIE,36.2657,8.0047,Africa,Algeria,Souk-Ahras,Dréa,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",370,29,18,0,0,,,,
252593,OIE,36.2114,7.9141,Africa,Algeria,Souk-Ahras,Sidi Fredj,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",53,13,11,0,0,,,,
252592,OIE,36.2204,7.9594,Africa,Algeria,Souk-Ahras,Merahna,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",80,29,27,0,0,,,,
252591,OIE,35.5774,4.1886,Africa,Algeria,M'Sila,Aïn Errich,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",150,80,12,0,0,,,,
252590,OIE,36.6687,4.1523,Africa,Algeria,Tizi Ouzou,Tizi N''Tleta,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat",7,7,7,0,0,,,,
252589,OIE,35.6588,-0.5701,Africa,Algeria,Oran,El Kerma,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",242,42,5,0,0,,,,
252588,OIE,36.1797,5.5483,Africa,Algeria,Setif,El Ouricia,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, goat, domestic, sheep",25,2,0,0,0,,,,
252587,OIE,35.8672,7.053,Africa,Algeria,Oum El Bouaghi,Hanchir Toumghani,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",150,9,4,0,0,,,,
252586,OIE,35.7711,7.4125,Africa,Algeria,Oum El Bouaghi,Aïn M''lila,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",700,7,0,0,0,,,,
252585,OIE,35.6876,7.6909,Africa,Algeria,Oum El Bouaghi,Aïn Zitoun,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, sheep",210,6,0,0,0,,,,
252584,OIE,36.0937,2.8108,Africa,Algeria,Medea,Saneg,Exact,06/01/2019,05/05/2019,Confirmed,Foot and mouth disease,O,"domestic, cattle, domestic, sheep",121,11,6,0,0,,,,
