Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
263202,OIE,43.87929,26.21175,Europe,Bulgaria,Ruse,Hotantza,Exact,02/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263201,OIE,43.72489,25.80409,Europe,Bulgaria,Ruse,Mechka,Exact,02/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263200,OIE,43.4039,26.4953,Europe,Bulgaria,Razgrad,Miladinovtsi,Exact,02/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263199,OIE,43.2794,23.15771,Europe,Bulgaria,Montana,Komarevo,Exact,02/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263198,OIE,43.71497,26.57406,Europe,Bulgaria,Razgrad,Brestovene,Exact,02/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263197,OIE,43.71528,26.57492,Europe,Bulgaria,Razgrad,Brestovene,Exact,02/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263196,OIE,43.45588,26.61947,Europe,Bulgaria,Razgrad,Kamenar,Exact,02/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263195,OIE,49.803636,5.423868,Europe,Belgium,Region wallonne,Neufchâteau,Exact,09/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263194,OIE,47.725278,22.161389,Europe,Hungary,Szabolcs-szatmar-bereg,Nyírbéltek,Exact,08/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263193,OIE,42.87842,26.3707,Europe,Bulgaria,Sliven,Kotel,Exact,12/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263192,OIE,43.17385,25.82022,Europe,Bulgaria,Veliko Tarnovo,Varbitsa,Exact,12/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263191,OIE,43.08865,24.31817,Europe,Bulgaria,Lovech,Toros,Exact,12/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263190,OIE,42.69115,25.2349,Europe,Bulgaria,Stara Zagora,Yasenovo,Exact,12/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263189,OIE,42.68995,25.23238,Europe,Bulgaria,Stara Zagora,Yasenovo,Exact,11/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263188,OIE,42.69034,25.23135,Europe,Bulgaria,Stara Zagora,Yasenovo,Exact,11/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263187,OIE,43.38868,26.04886,Europe,Bulgaria,Targovishte,Voditsa,Exact,10/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263186,OIE,43.39209,26.04369,Europe,Bulgaria,Targovishte,Voditsa,Exact,10/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263185,OIE,43.3425,26.40017,Europe,Bulgaria,Razgrad,Glyamo Novo,Exact,10/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263184,OIE,43.40524,26.49573,Europe,Bulgaria,Razgrad,Milasinovtsi,Exact,10/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263183,OIE,43.2858,26.13449,Europe,Bulgaria,Targovishte,Slavyanovo,Exact,10/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263182,OIE,43.42845,26.15409,Europe,Bulgaria,Targovishte,Opaka,Exact,10/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263181,OIE,48.33775,20.651194,Europe,Hungary,Borsod-abauj-zemplen,Borsod-Abaúj-Zemplén county,Exact,05/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,32,24,8,,,,,
263180,OIE,47.5525,18.838889,Europe,Hungary,Pest,Telki,Exact,09/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263179,OIE,47.483735,18.936842,Europe,Hungary,Pest,Budakeszi,Exact,09/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263178,OIE,47.483599,18.937109,Europe,Hungary,Pest,Budakeszi,Exact,07/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263177,OIE,47.586056,18.819722,Europe,Hungary,Pest,Perbal,Exact,06/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,4,4,,,,,,
263176,OIE,47.494788,18.924686,Europe,Hungary,Pest,Budakeszi,Exact,05/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263175,OIE,46.851769,21.238577,Europe,Hungary,Bekes,Bélmegyer,Exact,10/12/2019,17/12/2019,Confirmed,African swine fever,,"wild, wild boar",,11,11,,,,,,
263174,OIE,43.54806,26.75144,Europe,Bulgaria,Razgrad,Harsovo,Exact,27/11/2019,16/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263173,OIE,43.55134,26.11814,Europe,Bulgaria,Razgrad,Svalenik,Exact,27/11/2019,16/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263172,OIE,43.0431,26.20679,Europe,Bulgaria,Targovishte,Krusholak,Exact,27/11/2019,16/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263171,OIE,42.848,26.37441,Europe,Bulgaria,Sliven,Neykovo,Exact,27/11/2019,16/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263170,OIE,42.84757,26.37441,Europe,Bulgaria,Sliven,Neykovo,Exact,27/11/2019,16/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263169,OIE,43.1028,26.85239,Europe,Bulgaria,Shumen,Dragoevo,Exact,27/11/2019,16/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263168,OIE,43.55413,27.12851,Europe,Bulgaria,Shumen,Dolina,Exact,27/11/2019,16/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263167,OIE,42.89566,26.73221,Europe,Bulgaria,Burgas,Velislav,Exact,27/11/2019,16/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263166,OIE,42.30719,27.47842,Europe,Bulgaria,Burgas,Krushevets,Exact,27/11/2019,16/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263165,OIE,42.83166,24.87394,Europe,Bulgaria,Lovech,Apriltsi,Exact,27/11/2019,16/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263164,OIE,42.74896,25.01652,Europe,Bulgaria,Lovech,NP Centralen Balkan,Exact,27/11/2019,16/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263163,OIE,43.11097,25.27554,Europe,Bulgaria,Veliko Tarnovo,Gorsko Kalugerovo,Exact,25/11/2019,16/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263162,OIE,42.91631,25.31078,Europe,Bulgaria,Gabrovo,Grablevtsi,Exact,25/11/2019,16/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263161,OIE,43.1834,25.0116,Europe,Bulgaria,Gabrovo,Agatovo,Exact,25/11/2019,16/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263160,OIE,42.94337,25.03164,Europe,Bulgaria,Gabrovo,Dushevo,Exact,25/11/2019,16/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263159,OIE,43.1986,24.56071,Europe,Bulgaria,Lovech,Katunets,Exact,25/11/2019,16/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263158,OIE,47.1931,22.5093,Europe,Romania,Bihor,Marca Huta,Exact,09/12/2019,13/12/2019,Confirmed,African swine fever,,"domestic, swine",5,5,1,4,,,,,
263157,OIE,47.401551,22.699594,Europe,Romania,Bihor,Supur,Exact,08/12/2019,13/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263156,OIE,47.483651,22.883368,Europe,Romania,Satu Mare,Hurezu,Exact,05/12/2019,13/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263155,OIE,47.373738,22.620073,Europe,Romania,Bihor,Cehal,Exact,05/12/2019,13/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263154,OIE,44.9334,25.2148,Europe,Romania,Arges,Scheiu de Jos,Exact,11/12/2019,12/12/2019,Confirmed,African swine fever,,"wild, wild boar",,5,2,3,,,,,
263153,OIE,44.449,25.545,Europe,Romania,Giurgiu,Rota de Jos,Exact,10/12/2019,12/12/2019,Confirmed,African swine fever,,"wild, wild boar",,3,0,3,,,,,
263152,OIE,44.095,26.1751,Europe,Romania,Giurgiu,Comana,Exact,10/12/2019,12/12/2019,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,,,,,
263151,OIE,44.6368,26.2802,Europe,Romania,Bucuresti,Moara Vlasiei,Exact,09/12/2019,12/12/2019,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,,,,,
263150,OIE,45.0901,25.4917,Europe,Romania,Dimbovita,Statesti,Exact,08/12/2019,12/12/2019,Confirmed,African swine fever,,"domestic, swine",17,17,0,17,,,,,
263149,OIE,44.588687,25.2867,Europe,Romania,Arges,Rascaeti,Exact,07/12/2019,12/12/2019,Confirmed,African swine fever,,"domestic, swine",9,9,7,2,,,,,
263148,OIE,45.067203,25.431466,Europe,Romania,Dimbovita,Pucioasa,Exact,06/12/2019,12/12/2019,Confirmed,African swine fever,,"domestic, swine",2,2,,2,,,,,
263147,OIE,43.884979,25.811437,Europe,Romania,Giurgiu,Vieru,Exact,05/12/2019,12/12/2019,Confirmed,African swine fever,,"domestic, swine",2,2,1,1,,,,,
263146,OIE,44.292156,22.88341,Europe,Romania,Mehedinti,Punghina,Exact,02/12/2019,12/12/2019,Confirmed,African swine fever,,"wild, wild boar",,34,34,,,,,,
263145,OIE,45.279078,24.54739,Europe,Romania,Arges,Salatrucu,Exact,02/12/2019,12/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263144,OIE,44.27723,25.625059,Europe,Romania,Teleorman,Cosoaia,Exact,02/12/2019,12/12/2019,Confirmed,African swine fever,,"domestic, swine",32,32,11,21,,,,,
263143,OIE,44.658222,24.501917,Europe,Romania,Olt,Poboru,Exact,02/12/2019,12/12/2019,Confirmed,African swine fever,,"domestic, swine",4,4,2,2,,,,,
263142,OIE,44.860193,25.814476,Europe,Romania,Prahova,Coada Izvorului,Exact,02/12/2019,12/12/2019,Confirmed,African swine fever,,"domestic, swine",26,26,1,25,,,,,
263141,OIE,45.013208,26.135277,Europe,Romania,Prahova,Plopu,Exact,30/11/2019,12/12/2019,Confirmed,African swine fever,,"domestic, swine",8,8,2,6,,,,,
263140,OIE,44.285613,25.433334,Europe,Romania,Teleorman,Sericu,Exact,29/11/2019,12/12/2019,Confirmed,African swine fever,,"domestic, swine",14,14,5,9,,,,,
263139,OIE,44.658556,24.502472,Europe,Romania,Olt,Poboru,Exact,29/11/2019,12/12/2019,Confirmed,African swine fever,,"domestic, swine",4,4,4,,,,,,
263138,OIE,57.9487,30.6387,Europe,Russian Federation,Novgorodskaya Oblast,Gumnishhe,Exact,26/11/2019,12/12/2019,Confirmed,African swine fever,,"wild, wild boar",,,,,,,,,
263137,OIE,49.52598,129.97427,Europe,Russian Federation,Amurskaya Oblast,Krasnaya Gorka,Exact,04/12/2019,12/12/2019,Confirmed,African swine fever,,"wild, wild boar",,18,18,,,,,,
263136,OIE,48.23,132.69,Europe,Russian Federation,Yevreyskaya A. Oblast,Bobrikhinskoe,Exact,03/12/2019,12/12/2019,Confirmed,African swine fever,,"wild, wild boar",,2,2,,,,,,
263135,OIE,57.3222,24.6589,Europe,Latvia,Limbazu,Vidrizu,Exact,05/12/2019,11/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263134,OIE,56.55,22.2019,Europe,Latvia,Saldus,Pampalu,Exact,04/12/2019,11/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263133,OIE,56.8003,22.7958,Europe,Latvia,Tukuma,Viesatu,Exact,04/12/2019,11/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263132,OIE,56.6817,21.7344,Europe,Latvia,Liepajas,Kazdangas,Exact,04/12/2019,11/12/2019,Confirmed,African swine fever,,"wild, wild boar",,2,0,2,,,,,
263131,OIE,56.4519,21.6831,Europe,Latvia,Liepajas,Priekules,Exact,03/12/2019,11/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263130,OIE,56.0133,27.6986,Europe,Latvia,Kraslavas,Kepovas,Exact,03/12/2019,11/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263129,OIE,56.4611,21.905,Europe,Latvia,Liepajas,Embutes,Exact,02/12/2019,11/12/2019,Confirmed,African swine fever,,"wild, wild boar",,5,5,,,,,,
263128,OIE,47.0138,27.6796,Europe,Romania,Iasi,Pietrosu,Exact,10/12/2019,10/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263127,OIE,45.9413,27.3759,Europe,Romania,Galati,Tepu,Exact,08/12/2019,10/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263126,OIE,45.562118,28.047754,Europe,Romania,Galati,Tulucesti,Exact,02/12/2019,10/12/2019,Confirmed,African swine fever,,"domestic, swine",13,13,0,13,,,,,
263125,OIE,44.105469,27.559944,Europe,Romania,Constanta,Ostrov,Exact,01/12/2019,10/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,0,1,,,,,
263124,OIE,47.716715,20.304967,Europe,Hungary,Heves,Kal,Exact,30/11/2019,10/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263123,OIE,47.704861,22.163972,Europe,Hungary,Szabolcs-szatmar-bereg,Nyírbéltek,Exact,30/11/2019,10/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263122,OIE,48.308444,22.020833,Europe,Hungary,Borsod-abauj-zemplen,Szabolcsveresmart,Exact,28/11/2019,10/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263121,OIE,48.35825,22.009306,Europe,Hungary,Borsod-abauj-zemplen,Borsod-Abaúj-Zemplén county,Exact,27/11/2019,10/12/2019,Confirmed,African swine fever,,"wild, wild boar",,56,47,9,,,,,
263120,OIE,47.71904,20.99703,Europe,Hungary,Hajdu-bihar,Tiszacsege,Exact,26/11/2019,10/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263119,OIE,47.562704,18.823196,Europe,Hungary,Pest,Budajeno,Exact,03/12/2019,10/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263118,OIE,47.591313,18.807405,Europe,Hungary,Pest,Perbal,Exact,03/12/2019,10/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263117,OIE,47.476535,18.896995,Europe,Hungary,Pest,Budakeszi,Exact,02/12/2019,10/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263116,OIE,47.47575,18.895383,Europe,Hungary,Pest,Budakeszi,Exact,02/12/2019,10/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263115,OIE,47.488089,18.881051,Europe,Hungary,Pest,Budakeszi,Exact,29/11/2019,10/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263114,OIE,46.95512,21.60883,Europe,Hungary,Bekes,Biharugra,Exact,07/12/2019,10/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263113,OIE,0.256238,35.333349,Africa,Kenya,Rift Valley,Tulwet,Exact,23/08/2019,11/12/2019,Confirmed,African swine fever,,"domestic, swine",200,,10,,,,0,,
263112,OIE,0.498085,35.254476,Africa,Kenya,Rift Valley," Langas, kapsaret ",Exact,23/08/2019,11/12/2019,Confirmed,African swine fever,,"domestic, swine",8,,8,,,,0,,
263110,National authorities,38.1525161,127.0043758,Asia,Republic of Korea,Kyonggi-do,"Samgot-ri, Jung-myeon",Exact,02/01/2020,03/01/2020,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,0,,
263101,OIE,51.63261,36.1521,Europe,Russian Federation,Kurskaya Oblast,Kislino,Exact,15/11/2019,22/11/2019,Confirmed,Newcastle disease,,"domestic, unspecified bird",318,279,279,39,,,,,
263100,OIE,49.51,6.46,Europe,Germany,Saarland,Perl,Exact,07/11/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",84,1,,,,,,,
263099,OIE,47.09,8.02,Europe,Switzerland,Luzern,Daiwil,Exact,13/11/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",26,1,,,1,,,,
263098,OIE,47.11,8.3,Europe,Switzerland,Luzern,Rothenburg,Exact,13/11/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",92,1,,,1,,,,
263097,OIE,47.06,8.22,Europe,Switzerland,Luzern,Littau,Exact,13/11/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",39,1,,,1,,,,
263096,OIE,47.01,8.11,Europe,Switzerland,Luzern,Rengg,Exact,08/11/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",84,1,,,1,,,,
263095,OIE,47.04,7.48,Europe,Switzerland,Bern,Ballmoos,Exact,08/11/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",64,1,,,1,,,,
263094,OIE,46.89,7.79,Europe,Switzerland,Bern,Eggiwil,Exact,07/11/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",30,1,,,1,,,,
263093,OIE,47.21,7.75,Europe,Switzerland,Bern,Thunstetten,Exact,07/11/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",101,1,,,1,,,,
263092,OIE,47.15,7.81,Europe,Switzerland,Bern,Madiswil,Exact,07/11/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",24,1,,,1,,,,
263091,OIE,47.11,7.08,Europe,Switzerland,Bern,Nods,Exact,06/11/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",70,1,,,1,,,,
263090,OIE,47.21,7.74,Europe,Switzerland,Bern,Bützberg,Exact,06/11/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",35,1,,,1,,,,
263089,OIE,47.19,7.75,Europe,Switzerland,Bern,Bleienbach,Exact,06/11/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",34,1,,,1,,,,
263088,OIE,47.1,7.57,Europe,Switzerland,Bern,Kirchberg,Exact,06/11/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",102,1,,,1,,,,
263087,OIE,47.09,7.69,Europe,Switzerland,Bern,Wynigen,Exact,04/11/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",28,1,,,1,,,,
263086,OIE,47.15,7.74,Europe,Switzerland,Bern,Ochlenberg,Exact,30/10/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",16,1,,,1,,,,
263085,OIE,47.07,7.66,Europe,Switzerland,Bern,Heimiswil,Exact,30/10/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",28,1,,,1,,,,
263084,OIE,47.1,7.86,Europe,Switzerland,Bern,Huttwil,Exact,28/10/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",24,1,,,1,,,,
263083,OIE,47.06,7.78,Europe,Switzerland,Bern,Dürrenroth,Exact,28/10/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",21,1,,,1,,,,
263082,OIE,47.03,7.65,Europe,Switzerland,Bern,Rüegsauschachen,Exact,25/10/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",4,1,,,1,,,,
263081,OIE,47.07,7.82,Europe,Switzerland,Bern,Wyssachen,Exact,24/10/2019,18/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",30,1,,,1,,,,
263080,OIE,20.9605,86.3711,Asia,India,Orissa,Rajendrapur,Exact,20/08/2019,18/11/2019,Confirmed,Lumpy skin disease,,"domestic, cattle",356,50,,,,,,,
263079,OIE,21.636522,86.857682,Asia,India,Orissa,Patalipura,Exact,17/08/2019,18/11/2019,Confirmed,Lumpy skin disease,,"domestic, cattle",441,20,,,,,,,
263078,OIE,21.585458,86.91667,Asia,India,Orissa,Khairbani,Exact,12/08/2019,18/11/2019,Confirmed,Lumpy skin disease,,"domestic, cattle",135,9,,,,,,,
263077,OIE,-23.5,30.2,Africa,South Africa,Limpopo,FMD_LIM2_2019_005,Exact,13/11/2019,15/11/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",800,15,,,,,,,
263076,OIE,-24.0,29.3,Africa,South Africa,Limpopo,FMD_LIM2_2019_004,Exact,11/11/2019,15/11/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",154,1,,,,,,,
263075,OIE,-23.7,29.4,Africa,South Africa,Limpopo,FMD_LIM2_2019_002,Exact,11/11/2019,15/11/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",2400,16,,,,,,,
263074,OIE,-23.7,29.4,Africa,South Africa,Limpopo,FMD_LIM2_2019_003,Exact,08/11/2019,15/11/2019,Confirmed,Foot and mouth disease,SAT2,"domestic, cattle",5000,1,,,,,,,
263073,OIE,43.583388,4.465121,Europe,France,Provence-Alpes-Cote-d'Azur,ALBARON,Exact,29/10/2019,13/11/2019,Confirmed,West Nile Fever,,"domestic, equidae",10,1,,,,,,,
263072,OIE,43.627532,4.418838,Europe,France,Languedoc-Rousillon,SAINT GILLES,Exact,18/10/2019,13/11/2019,Confirmed,West Nile Fever,,"domestic, equidae",5,1,,,,,,,
263071,OIE,50.44526,5.630531,Europe,Belgium,Region wallonne,Ferrières,Exact,16/10/2019,13/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",127,1,,,,,,,
263070,OIE,23.737452,120.228941,Asia,Taiwan (Province of China),Taiwan Sheng,Taixi Township,Exact,29/10/2019,12/11/2019,Confirmed,Influenza - Avian,H5N2 HPAI,"domestic, chicken",6217,3880,3880,2337,,,,,
263069,OIE,49.18,7.41,Europe,Germany,Rheinland-Pfalz,Dietrichingen,Exact,24/10/2019,11/11/2019,Confirmed,Bluetongue,8,"domestic, cattle",176,3,,,,,,,
263068,OIE,-4.215666,-41.436583,Americas,Brazil,Piaui,Domingos Mourão,Exact,05/10/2019,11/11/2019,Confirmed,Classical swine fever,,"domestic, swine",,8,7,,,,,,
263067,OIE,51.47,22.9528,Europe,Poland,Lubeiskie,Stary Uscimow,Exact,30/12/2019,02/01/2020,Confirmed,Influenza - Avian,H5N8 HPAI,"domestic, turkey",12089,12089,12089,,,,,,
263066,OIE,44.848096,25.544175,Europe,Romania,Dimbovita,Bungetu,Exact,04/12/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",22,22,1,21,,,,,
263065,OIE,44.701106,25.999396,Europe,Romania,Bucuresti,Buriasu,Exact,03/12/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263064,OIE,44.69543,26.186002,Europe,Romania,Bucuresti,Surlari,Exact,02/12/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263063,OIE,44.171046,25.176198,Europe,Romania,Teleorman,Vartopu de Jos,Exact,02/12/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
263062,OIE,44.313111,26.367074,Europe,Romania,Calarasi,Frumusani,Exact,02/12/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,17,,17,,,,,
263061,OIE,44.30817,26.47945,Europe,Romania,Calarasi,Vasilati,Exact,29/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263060,OIE,45.11236,23.01461,Europe,Romania,Gorj,Tismana,Exact,28/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263059,OIE,44.31689,25.08024,Europe,Romania,Teleorman,Ciolanestii din Deal,Exact,28/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",3,3,1,2,,,,,
263058,OIE,44.6136,27.2172,Europe,Romania,Ialomita,Gheorghe Doja,Exact,28/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,,,,,,
263057,OIE,45.17952,23.391036,Europe,Romania,Gorj,Sadu,Exact,27/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,1,,,,,,
263056,OIE,44.0761,23.0556,Europe,Romania,Dolj,Maglavit,Exact,27/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263055,OIE,44.1528,23.6119,Europe,Romania,Dolj,Panaghia,Exact,27/11/2019,06/12/2019,Confirmed,African swine fever,,"wild, wild boar",,1,,1,,,,,
263054,OIE,43.857388,25.912678,Europe,Romania,Giurgiu,Slobozia,Exact,27/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",42,42,5,37,,,,,
263053,OIE,43.8783,23.8608,Europe,Romania,Dolj,Comosteni,Exact,27/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",2,2,2,0,,,,,
263052,OIE,43.9097,22.9589,Europe,Romania,Dolj,Ciupercenii Noi,Exact,27/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",29,29,1,28,,,,,
263051,OIE,43.9233,23.1758,Europe,Romania,Dolj,Piscu Nou,Exact,27/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",9,9,1,8,,,,,
263050,OIE,44.395,23.7917,Europe,Romania,Dolj,Floresti,Exact,26/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",39,39,2,37,,,,,
263049,OIE,44.4475,23.7808,Europe,Romania,Dolj,Milesti,Exact,26/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",20,20,7,13,,,,,
263048,OIE,43.77534,24.724321,Europe,Romania,Teleorman,Moldoveni,Exact,26/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",5,5,2,3,,,,,
263047,OIE,44.2817,26.0653,Europe,Romania,Giurgiu,Copaceni,Exact,26/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",84,84,1,83,,,,,
263046,OIE,44.176971,25.386024,Europe,Romania,Teleorman,Frasinet,Exact,26/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",3,3,1,2,,,,,
263045,OIE,44.294731,25.106381,Europe,Romania,Teleorman,Ciolanestii din Vale,Exact,24/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",1,1,1,0,,,,,
263044,OIE,44.443868,25.60179,Europe,Romania,Giurgiu,Crevedia Mica,Exact,24/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",3,3,2,1,,,,,
263043,OIE,43.9253,23.0583,Europe,Romania,Dolj,Poiana Mare,Exact,23/11/2019,06/12/2019,Confirmed,African swine fever,,"domestic, swine",7,7,1,6,,,,,
