Id,source,latitude,longitude,region,country,admin1,localityName,localityQuality,observationDate,reportingDate,status,disease,serotypes,speciesDescription,sumAtRisk,sumCases,sumDeaths,sumDestroyed,sumSlaughtered,humansGenderDesc,humansAge,humansAffected,humansDeaths
147682,National authorities,13.64944,108.08222,Asia,Viet Nam,Gia Lai,Ia Blang,Centroid Admin3,03/02/2004,03/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147681,National authorities,13.61972,108.22889,Asia,Viet Nam,Gia Lai,H Bong,Centroid Admin3,16/01/2004,16/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147680,National authorities,13.69694,108.10056,Asia,Viet Nam,Gia Lai,Dun,Centroid Admin3,05/02/2004,05/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147679,National authorities,13.71528,108.06611,Asia,Viet Nam,Gia Lai,Chu Se,Centroid Admin3,14/01/2004,14/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147678,National authorities,13.8075,108.12722,Asia,Viet Nam,Gia Lai,Bo Ngoong,Centroid Admin3,15/01/2004,15/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147677,National authorities,13.70028,108.16417,Asia,Viet Nam,Gia Lai,A Yun,Centroid Admin3,12/01/2004,12/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147676,National authorities,13.73972,107.90222,Asia,Viet Nam,Gia Lai,TT. Chu Prong,Centroid Admin3,08/02/2004,08/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147675,National authorities,13.81556,107.9325,Asia,Viet Nam,Gia Lai,Ia Phin,Centroid Admin3,11/01/2004,11/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147674,National authorities,13.81778,107.98667,Asia,Viet Nam,Gia Lai,Ia Bang,Centroid Admin3,08/02/2004,08/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147673,National authorities,14.06111,107.92639,Asia,Viet Nam,Gia Lai,TT. Phu Hoa,Centroid Admin3,18/02/2004,18/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147672,National authorities,14.10972,107.94528,Asia,Viet Nam,Gia Lai,Nghia Hoa,Centroid Admin3,15/01/2004,15/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147671,National authorities,14.22,107.90472,Asia,Viet Nam,Gia Lai,Ia Phi,Centroid Admin3,09/01/2004,09/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147670,National authorities,14.1275,107.83306,Asia,Viet Nam,Gia Lai,Ia Ka,Centroid Admin3,20/01/2004,20/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147669,National authorities,14.08222,108.03222,Asia,Viet Nam,Gia Lai,Chu Jor,Centroid Admin3,06/02/2004,06/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147668,National authorities,10.27639,105.74694,Asia,Viet Nam,Dong Thap,Tan Phu Dong,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147667,National authorities,10.35194,105.73333,Asia,Viet Nam,Dong Thap,Tan Khanh Dong,Centroid Admin3,20/02/2004,20/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147666,National authorities,10.29694,105.77583,Asia,Viet Nam,Dong Thap,P. 4,Centroid Admin3,12/01/2004,12/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147665,National authorities,10.30528,105.7625,Asia,Viet Nam,Dong Thap,P. 3,Centroid Admin3,22/01/2004,22/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147664,National authorities,10.28639,105.77222,Asia,Viet Nam,Dong Thap,P. 2,Centroid Admin3,04/01/2004,04/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147663,National authorities,10.30167,105.7575,Asia,Viet Nam,Dong Thap,P. 1,Centroid Admin3,17/02/2004,17/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147662,National authorities,10.46,105.58639,Asia,Viet Nam,Dong Thap,Tan Thuan Tay,Centroid Admin3,08/02/2004,08/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147661,National authorities,10.42639,105.63694,Asia,Viet Nam,Dong Thap,P. 6,Centroid Admin3,02/02/2004,02/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147660,National authorities,10.44944,105.63194,Asia,Viet Nam,Dong Thap,P. 4,Centroid Admin3,13/01/2004,13/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147659,National authorities,10.44556,105.66056,Asia,Viet Nam,Dong Thap,P. 3,Centroid Admin3,14/02/2004,14/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147658,National authorities,10.49083,105.57917,Asia,Viet Nam,Dong Thap,P. 11,Centroid Admin3,11/02/2004,11/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147657,National authorities,10.46278,105.63611,Asia,Viet Nam,Dong Thap,P. 1,Centroid Admin3,05/02/2004,05/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147656,National authorities,10.47528,105.64694,Asia,Viet Nam,Dong Thap,My Tra,Centroid Admin3,23/01/2004,23/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147655,National authorities,10.48778,105.61889,Asia,Viet Nam,Dong Thap,My Tan,Centroid Admin3,19/02/2004,19/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147654,National authorities,10.50028,105.58972,Asia,Viet Nam,Dong Thap,My Nghai,Centroid Admin3,07/02/2004,07/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147653,National authorities,10.45,105.61389,Asia,Viet Nam,Dong Thap,Hoa An,Centroid Admin3,07/02/2004,07/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147652,National authorities,10.63167,105.76583,Asia,Viet Nam,Dong Thap,Truong Xuan,Centroid Admin3,02/02/2004,02/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147651,National authorities,10.52528,105.84306,Asia,Viet Nam,Dong Thap,Thap Muoi,Centroid Admin3,25/02/2004,25/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147650,National authorities,10.41917,105.84889,Asia,Viet Nam,Dong Thap,Thanh My,Centroid Admin3,06/02/2004,06/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147649,National authorities,10.5825,105.85806,Asia,Viet Nam,Dong Thap,Tan Kieu,Centroid Admin3,12/01/2004,12/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147648,National authorities,10.46667,105.87472,Asia,Viet Nam,Dong Thap,Phu Dien,Centroid Admin3,19/02/2004,19/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147647,National authorities,10.54444,105.75417,Asia,Viet Nam,Dong Thap,My Quy,Centroid Admin3,02/01/2004,02/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147646,National authorities,10.57806,105.81694,Asia,Viet Nam,Dong Thap,My Hoa,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147645,National authorities,10.52972,105.79833,Asia,Viet Nam,Dong Thap,My Dong,Centroid Admin3,18/01/2004,18/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147644,National authorities,10.50611,105.86417,Asia,Viet Nam,Dong Thap,My An,Centroid Admin3,11/02/2004,11/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147643,National authorities,10.48833,105.79528,Asia,Viet Nam,Dong Thap,Lang Bien,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147642,National authorities,10.57583,105.46111,Asia,Viet Nam,Dong Thap,Tan Thanh,Centroid Admin3,05/02/2004,05/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147641,National authorities,10.66083,105.38528,Asia,Viet Nam,Dong Thap,Tan Quoi,Centroid Admin3,10/01/2004,10/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147640,National authorities,10.58028,105.50222,Asia,Viet Nam,Dong Thap,Tan Phu,Centroid Admin3,06/01/2004,06/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147639,National authorities,10.62083,105.5425,Asia,Viet Nam,Dong Thap,Tan My,Centroid Admin3,24/02/2004,24/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147638,National authorities,10.57417,105.40833,Asia,Viet Nam,Dong Thap,Tan Long,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147637,National authorities,10.60889,105.3675,Asia,Viet Nam,Dong Thap,Tan Hue,Centroid Admin3,15/01/2004,15/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147636,National authorities,10.66417,105.35611,Asia,Viet Nam,Dong Thap,Tan Hoa,Centroid Admin3,17/02/2004,17/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147635,National authorities,10.58861,105.41306,Asia,Viet Nam,Dong Thap,Tan Binh,Centroid Admin3,30/01/2004,30/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147634,National authorities,10.62583,105.47361,Asia,Viet Nam,Dong Thap,Phu Loi,Centroid Admin3,06/01/2004,06/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147633,National authorities,10.55694,105.55056,Asia,Viet Nam,Dong Thap,Binh Thanh,Centroid Admin3,21/01/2004,21/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147632,National authorities,10.615,105.5875,Asia,Viet Nam,Dong Thap,Binh Tan,Centroid Admin3,25/02/2004,25/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147631,National authorities,10.62389,105.4225,Asia,Viet Nam,Dong Thap,An Phong,Centroid Admin3,10/02/2004,10/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147630,National authorities,10.92167,105.50333,Asia,Viet Nam,Dong Thap,Thong Binh,Centroid Admin3,04/02/2004,04/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147629,National authorities,10.86556,105.49722,Asia,Viet Nam,Dong Thap,Tan Thanh B,Centroid Admin3,08/02/2004,08/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147628,National authorities,10.86972,105.55472,Asia,Viet Nam,Dong Thap,Tan Thanh A,Centroid Admin3,13/01/2004,13/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147627,National authorities,10.84139,105.58389,Asia,Viet Nam,Dong Thap,Tan Phuoc,Centroid Admin3,28/02/2004,28/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147626,National authorities,10.92806,105.45833,Asia,Viet Nam,Dong Thap,Tan Ho Co,Centroid Admin3,25/01/2004,25/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147625,National authorities,10.84556,105.45694,Asia,Viet Nam,Dong Thap,Tan Cong Chi,Centroid Admin3,13/02/2004,13/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147624,National authorities,10.87028,105.45694,Asia,Viet Nam,Dong Thap,Sa Rai,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147623,National authorities,10.89361,105.41694,Asia,Viet Nam,Dong Thap,Binh Phu,Centroid Admin3,05/01/2004,05/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147622,National authorities,10.80306,105.48167,Asia,Viet Nam,Dong Thap,An Phuoc,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147621,National authorities,10.68583,105.49806,Asia,Viet Nam,Dong Thap,Phu Tho,Centroid Admin3,18/01/2004,18/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147620,National authorities,10.75222,105.45306,Asia,Viet Nam,Dong Thap,Phu Thanh B,Centroid Admin3,07/01/2004,07/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147619,National authorities,10.68778,105.43556,Asia,Viet Nam,Dong Thap,Phu Thanh a,Centroid Admin3,17/02/2004,17/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147618,National authorities,10.69361,105.40778,Asia,Viet Nam,Dong Thap,Phu Ninh,Centroid Admin3,12/01/2004,12/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147617,National authorities,10.76806,105.51889,Asia,Viet Nam,Dong Thap,Phu Hiep,Centroid Admin3,25/02/2004,25/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147616,National authorities,10.74111,105.545,Asia,Viet Nam,Dong Thap,Phu Duc,Centroid Admin3,28/01/2004,28/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147615,National authorities,10.70806,105.62556,Asia,Viet Nam,Dong Thap,Phu Cuong,Centroid Admin3,29/01/2004,29/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147614,National authorities,10.72111,105.39944,Asia,Viet Nam,Dong Thap,An Long,Centroid Admin3,19/02/2004,19/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147613,National authorities,10.7425,105.38667,Asia,Viet Nam,Dong Thap,An Hoa,Centroid Admin3,18/02/2004,18/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147612,National authorities,10.34056,105.61417,Asia,Viet Nam,Dong Thap,Vinh Thanh,Centroid Admin3,05/01/2004,05/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147611,National authorities,10.35333,105.51944,Asia,Viet Nam,Dong Thap,TT. Lap Vo,Centroid Admin3,01/01/2004,01/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147610,National authorities,10.38833,105.65444,Asia,Viet Nam,Dong Thap,Tan My,Centroid Admin3,17/02/2004,17/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147609,National authorities,10.37889,105.69194,Asia,Viet Nam,Dong Thap,Tan Khanh Trung,Centroid Admin3,03/01/2004,03/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147608,National authorities,10.38667,105.6125,Asia,Viet Nam,Dong Thap,My An Hung B,Centroid Admin3,26/02/2004,26/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147607,National authorities,10.40806,105.57083,Asia,Viet Nam,Dong Thap,My An Hung A,Centroid Admin3,21/02/2004,21/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147606,National authorities,10.32972,105.66194,Asia,Viet Nam,Dong Thap,Long Hung B,Centroid Admin3,13/02/2004,13/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147605,National authorities,10.35528,105.67444,Asia,Viet Nam,Dong Thap,Long Hung A,Centroid Admin3,17/01/2004,17/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147604,National authorities,10.39833,105.54833,Asia,Viet Nam,Dong Thap,Hoi An Dong,Centroid Admin3,12/02/2004,12/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147603,National authorities,10.31,105.55611,Asia,Viet Nam,Dong Thap,Dinh Yen,Centroid Admin3,10/02/2004,10/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147602,National authorities,10.32,105.52472,Asia,Viet Nam,Dong Thap,Dinh An,Centroid Admin3,01/02/2004,01/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147601,National authorities,10.36889,105.56528,Asia,Viet Nam,Dong Thap,Binh Thanh Trung,Centroid Admin3,19/02/2004,19/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147600,National authorities,10.34083,105.54528,Asia,Viet Nam,Dong Thap,Binh Thanh,Centroid Admin3,24/02/2004,24/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147599,National authorities,10.20444,105.64306,Asia,Viet Nam,Dong Thap,Tan Hoa,Centroid Admin3,03/02/2004,03/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147598,National authorities,10.32167,105.69056,Asia,Viet Nam,Dong Thap,Tan Duong,Centroid Admin3,17/02/2004,17/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147597,National authorities,10.17639,105.69194,Asia,Viet Nam,Dong Thap,Phong Hoa,Centroid Admin3,20/02/2004,20/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147596,National authorities,10.2425,105.69139,Asia,Viet Nam,Dong Thap,Long Thang,Centroid Admin3,09/02/2004,09/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147595,National authorities,10.285,105.62139,Asia,Viet Nam,Dong Thap,Long Hau,Centroid Admin3,11/01/2004,11/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147594,National authorities,10.28889,105.65639,Asia,Viet Nam,Dong Thap,Lai Vung,Centroid Admin3,28/02/2004,28/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147593,National authorities,10.29389,105.71056,Asia,Viet Nam,Dong Thap,Hoa Thanh,Centroid Admin3,08/01/2004,08/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147592,National authorities,10.26556,105.665,Asia,Viet Nam,Dong Thap,Hoa Long,Centroid Admin3,04/01/2004,04/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147591,National authorities,10.185,105.66917,Asia,Viet Nam,Dong Thap,Dinh Hoa,Centroid Admin3,12/02/2004,12/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147590,National authorities,10.85667,105.31722,Asia,Viet Nam,Dong Thap,Thuong Thoi Hau B,Centroid Admin3,15/02/2004,15/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147589,National authorities,10.87389,105.27389,Asia,Viet Nam,Dong Thap,Thuong Thoi Hau A,Centroid Admin3,30/01/2004,30/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147588,National authorities,10.82861,105.31833,Asia,Viet Nam,Dong Thap,Thuong Lac,Centroid Admin3,07/01/2004,07/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147587,National authorities,10.84389,105.3525,Asia,Viet Nam,Dong Thap,Tan Hoi,Centroid Admin3,13/01/2004,13/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147586,National authorities,10.73389,105.34639,Asia,Viet Nam,Dong Thap,Phu Thuan B,Centroid Admin3,02/02/2004,02/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147585,National authorities,10.73278,105.31222,Asia,Viet Nam,Dong Thap,Phu Thuan A,Centroid Admin3,03/02/2004,03/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147584,National authorities,10.77472,105.29722,Asia,Viet Nam,Dong Thap,Long Thuan,Centroid Admin3,02/02/2004,02/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147583,National authorities,10.79556,105.32972,Asia,Viet Nam,Dong Thap,Long Khanh B,Centroid Admin3,14/01/2004,14/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147582,National authorities,10.79806,105.29194,Asia,Viet Nam,Dong Thap,Long Khanh A,Centroid Admin3,09/02/2004,09/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147581,National authorities,10.81083,105.35056,Asia,Viet Nam,Dong Thap,Hong Ngu,Centroid Admin3,05/01/2004,05/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147580,National authorities,10.85028,105.39583,Asia,Viet Nam,Dong Thap,Binh Thanh,Centroid Admin3,21/02/2004,21/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147579,National authorities,10.77972,105.37472,Asia,Viet Nam,Dong Thap,An Binh A,Centroid Admin3,27/01/2004,27/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147578,National authorities,10.79361,105.41778,Asia,Viet Nam,Dong Thap,An Binh,Centroid Admin3,25/02/2004,25/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147577,National authorities,10.20472,105.75472,Asia,Viet Nam,Dong Thap,Tan Phu,Centroid Admin3,10/02/2004,10/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147576,National authorities,10.23806,105.82,Asia,Viet Nam,Dong Thap,Tan Nhuan Dong,Centroid Admin3,26/02/2004,26/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147575,National authorities,10.25389,105.78861,Asia,Viet Nam,Dong Thap,Tan Binh,Centroid Admin3,08/02/2004,08/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147574,National authorities,10.21556,105.78722,Asia,Viet Nam,Dong Thap,Phu Long,Centroid Admin3,12/02/2004,12/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147573,National authorities,10.23,105.86139,Asia,Viet Nam,Dong Thap,Phu Huu,Centroid Admin3,22/01/2004,22/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147572,National authorities,10.18139,105.81722,Asia,Viet Nam,Dong Thap,Hoa Tan,Centroid Admin3,14/01/2004,14/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147571,National authorities,10.2525,105.86833,Asia,Viet Nam,Dong Thap,Cai Tau Ha,Centroid Admin3,04/02/2004,04/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147570,National authorities,10.21639,105.89722,Asia,Viet Nam,Dong Thap,An Phu Thuan,Centroid Admin3,09/02/2004,09/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147569,National authorities,10.2675,105.86167,Asia,Viet Nam,Dong Thap,An Nhon,Centroid Admin3,24/02/2004,24/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147568,National authorities,10.19639,105.85722,Asia,Viet Nam,Dong Thap,An Khanh,Centroid Admin3,20/02/2004,20/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147567,National authorities,10.28444,105.81111,Asia,Viet Nam,Dong Thap,An Hiep,Centroid Admin3,23/02/2004,23/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147566,National authorities,10.50972,105.66472,Asia,Viet Nam,Dong Thap,Phuong tra,Centroid Admin3,03/01/2004,03/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147565,National authorities,10.60028,105.66806,Asia,Viet Nam,Dong Thap,Phuong Thinh,Centroid Admin3,29/02/2004,29/02/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147564,National authorities,10.54472,105.58861,Asia,Viet Nam,Dong Thap,Phong My,Centroid Admin3,16/01/2004,16/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147563,National authorities,10.47917,105.68583,Asia,Viet Nam,Dong Thap,Nhi My,Centroid Admin3,02/01/2004,02/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147562,National authorities,10.40306,105.71278,Asia,Viet Nam,Dong Thap,My Xuong,Centroid Admin3,23/01/2004,23/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147561,National authorities,10.46944,105.73028,Asia,Viet Nam,Dong Thap,My Tho,Centroid Admin3,15/01/2004,15/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
147560,National authorities,10.3875,105.78528,Asia,Viet Nam,Dong Thap,My Long,Centroid Admin3,04/01/2004,04/01/2004,Confirmed,Influenza - Avian,H5N1 HPAI,"domestic, unspecified bird",,,,,,,,,
